split_name,endpoint,method,bin,prob_low,prob_high,n,mean_predicted_probability,observed_positive_fraction,abs_calibration_error
particle_heldout,pedestal_noise_color,ridge,4,0.4,0.5,154,0.42888353252761346,0.09090909090909091,0.3379744416185225
particle_heldout,pedestal_noise_color,ridge,5,0.5,0.6000000000000001,10,0.5276576713469773,0.2,0.32765767134697726
particle_heldout,pedestal_noise_color,ridge,6,0.6000000000000001,0.7000000000000001,5,0.6819833619603723,0.2,0.48198336196037234
particle_heldout,pedestal_noise_color,ridge,7,0.7000000000000001,0.8,4,0.7383483645968731,0.5,0.23834836459687314
particle_heldout,pedestal_noise_color,spectral_transformer_new,2,0.2,0.30000000000000004,899,0.28828787120513144,0.041156840934371525,0.24713103027075992
particle_heldout,pedestal_noise_color,spectral_transformer_new,3,0.30000000000000004,0.4,466,0.3234331842537797,0.055793991416309016,0.2676391928374707
particle_heldout,pedestal_noise_color,spectral_transformer_new,4,0.4,0.5,99,0.44849450571458227,0.06060606060606061,0.38788844510852166
particle_heldout,pedestal_noise_color,spectral_transformer_new,5,0.5,0.6000000000000001,109,0.5527282773884449,0.045871559633027525,0.5068567177554173
particle_heldout,pedestal_noise_color,spectral_transformer_new,6,0.6000000000000001,0.7000000000000001,111,0.6531984067560505,0.07207207207207207,0.5811263346839783
particle_heldout,pedestal_noise_color,spectral_transformer_new,7,0.7000000000000001,0.8,72,0.7248598122138195,0.05555555555555555,0.6693042566582639
particle_heldout,pedestal_noise_color,spectral_transformer_new,8,0.8,0.9,3,0.8371793784714915,0.6666666666666666,0.17051271180482486
particle_heldout,pedestal_noise_color,traditional_dE_E_tail_pedestal_likelihood,1,0.1,0.2,3,0.18957728208917923,0.3333333333333333,0.14375605124415408
particle_heldout,pedestal_noise_color,traditional_dE_E_tail_pedestal_likelihood,2,0.2,0.30000000000000004,390,0.2789952222982105,0.03333333333333333,0.24566188896487717
particle_heldout,pedestal_noise_color,traditional_dE_E_tail_pedestal_likelihood,3,0.30000000000000004,0.4,1223,0.34292372171972874,0.04578904333605887,0.29713467838366986
particle_heldout,pedestal_noise_color,traditional_dE_E_tail_pedestal_likelihood,4,0.4,0.5,126,0.43180422854915695,0.1111111111111111,0.32069311743804585
particle_heldout,pedestal_noise_color,traditional_dE_E_tail_pedestal_likelihood,5,0.5,0.6000000000000001,8,0.5361915903699386,0.125,0.4111915903699386
particle_heldout,pedestal_noise_color,traditional_dE_E_tail_pedestal_likelihood,6,0.6000000000000001,0.7000000000000001,4,0.664006502126265,0.25,0.414006502126265
particle_heldout,pedestal_noise_color,traditional_dE_E_tail_pedestal_likelihood,7,0.7000000000000001,0.8,5,0.7245227910266289,0.4,0.32452279102662884
particle_heldout,pid_separation,1d_cnn,3,0.30000000000000004,0.4,1,0.3910078637358208,0.0,0.3910078637358208
particle_heldout,pid_separation,1d_cnn,4,0.4,0.5,506,0.46131020168527676,0.05533596837944664,0.4059742333058301
particle_heldout,pid_separation,1d_cnn,5,0.5,0.6000000000000001,1252,0.5461450068867588,0.4049520766773163,0.1411929302094425
particle_heldout,pid_separation,gradient_boosted_trees,0,0.0,0.1,854,0.008771651544211508,0.0,0.008771651544211508
particle_heldout,pid_separation,gradient_boosted_trees,1,0.1,0.2,36,0.1477400275339672,0.05555555555555555,0.09218447197841165
particle_heldout,pid_separation,gradient_boosted_trees,2,0.2,0.30000000000000004,22,0.23881411054159596,0.045454545454545456,0.1933595650870505
particle_heldout,pid_separation,gradient_boosted_trees,3,0.30000000000000004,0.4,9,0.32815234358857953,0.1111111111111111,0.21704123247746843
particle_heldout,pid_separation,gradient_boosted_trees,4,0.4,0.5,12,0.44222590508841425,0.0,0.44222590508841425
particle_heldout,pid_separation,gradient_boosted_trees,5,0.5,0.6000000000000001,11,0.5546697943002235,0.18181818181818182,0.37285161248204163
particle_heldout,pid_separation,gradient_boosted_trees,6,0.6000000000000001,0.7000000000000001,14,0.6471660654788752,0.14285714285714285,0.5043089226217323
particle_heldout,pid_separation,gradient_boosted_trees,7,0.7000000000000001,0.8,11,0.7580676767099847,0.18181818181818182,0.5762494948918029
particle_heldout,pid_separation,gradient_boosted_trees,8,0.8,0.9,34,0.8574229724258089,0.11764705882352941,0.7397759136022795
particle_heldout,pid_separation,gradient_boosted_trees,9,0.9,1.0,756,0.9902133958220747,0.6891534391534392,0.3010599566686355
particle_heldout,pid_separation,mlp,5,0.5,0.6000000000000001,890,0.5,0.01348314606741573,0.48651685393258426
particle_heldout,pid_separation,mlp,7,0.7000000000000001,0.8,869,0.731058578630005,0.6018411967779056,0.1292173818520994
particle_heldout,pid_separation,ridge,0,0.0,0.1,1,0.09637556888777282,0.0,0.09637556888777282
particle_heldout,pid_separation,ridge,1,0.1,0.2,75,0.18180299824080437,0.0,0.18180299824080437
particle_heldout,pid_separation,ridge,2,0.2,0.30000000000000004,482,0.23977272617036832,0.01037344398340249,0.22939928218696584
particle_heldout,pid_separation,ridge,3,0.30000000000000004,0.4,253,0.361510466828561,0.003952569169960474,0.3575578976586005
particle_heldout,pid_separation,ridge,4,0.4,0.5,218,0.4499738111648523,0.09174311926605505,0.35823069189879725
particle_heldout,pid_separation,ridge,5,0.5,0.6000000000000001,333,0.552911836179156,0.43843843843843844,0.11447339774071752
particle_heldout,pid_separation,ridge,6,0.6000000000000001,0.7000000000000001,285,0.6480525373213277,0.8842105263157894,0.23615798899446172
particle_heldout,pid_separation,ridge,7,0.7000000000000001,0.8,110,0.7278457449104768,0.990909090909091,0.26306334599861414
particle_heldout,pid_separation,ridge,8,0.8,0.9,2,0.835535339982699,1.0,0.16446466001730098
particle_heldout,pid_separation,spectral_transformer_new,1,0.1,0.2,38,0.18860240577658968,0.34210526315789475,0.15350285738130506
particle_heldout,pid_separation,spectral_transformer_new,2,0.2,0.30000000000000004,278,0.24728954678446416,0.02158273381294964,0.22570681297151451
particle_heldout,pid_separation,spectral_transformer_new,3,0.30000000000000004,0.4,144,0.349572178553259,0.013888888888888888,0.3356832896643701
particle_heldout,pid_separation,spectral_transformer_new,4,0.4,0.5,146,0.44900876086595953,0.04794520547945205,0.4010635553865075
particle_heldout,pid_separation,spectral_transformer_new,5,0.5,0.6000000000000001,689,0.5679243546114993,0.32946298984034833,0.23846136477115093
particle_heldout,pid_separation,spectral_transformer_new,6,0.6000000000000001,0.7000000000000001,464,0.6143563412079662,0.603448275862069,0.010908065345897278
particle_heldout,pid_separation,traditional_dE_E_tail_pedestal_likelihood,0,0.0,0.1,2,0.09284768788789488,0.0,0.09284768788789488
particle_heldout,pid_separation,traditional_dE_E_tail_pedestal_likelihood,1,0.1,0.2,109,0.18211919762760306,0.045871559633027525,0.13624763799457554
particle_heldout,pid_separation,traditional_dE_E_tail_pedestal_likelihood,2,0.2,0.30000000000000004,402,0.23967748716041062,0.0024875621890547263,0.2371899249713559
particle_heldout,pid_separation,traditional_dE_E_tail_pedestal_likelihood,3,0.30000000000000004,0.4,225,0.36251727184797117,0.0,0.36251727184797117
particle_heldout,pid_separation,traditional_dE_E_tail_pedestal_likelihood,4,0.4,0.5,293,0.45034345155721495,0.06143344709897611,0.38891000445823887
particle_heldout,pid_separation,traditional_dE_E_tail_pedestal_likelihood,5,0.5,0.6000000000000001,318,0.5520008335871328,0.4811320754716981,0.0708687581154347
particle_heldout,pid_separation,traditional_dE_E_tail_pedestal_likelihood,6,0.6000000000000001,0.7000000000000001,300,0.647546260679224,0.8266666666666667,0.1791204059874426
particle_heldout,pid_separation,traditional_dE_E_tail_pedestal_likelihood,7,0.7000000000000001,0.8,109,0.7243493098505228,1.0,0.2756506901494772
particle_heldout,pid_separation,traditional_dE_E_tail_pedestal_likelihood,8,0.8,0.9,1,0.8401657984099246,1.0,0.15983420159007544
particle_heldout,pileup_sideband,1d_cnn,1,0.1,0.2,1,0.19105930990688905,0.0,0.19105930990688905
particle_heldout,pileup_sideband,1d_cnn,2,0.2,0.30000000000000004,405,0.26539500829604223,0.0049382716049382715,0.260456736691104
particle_heldout,pileup_sideband,1d_cnn,3,0.30000000000000004,0.4,686,0.3394357790244676,0.17055393586005832,0.16888184316440927
particle_heldout,pileup_sideband,1d_cnn,4,0.4,0.5,257,0.4441317840425539,0.914396887159533,0.47026510311697917
particle_heldout,pileup_sideband,1d_cnn,5,0.5,0.6000000000000001,278,0.5555975370541196,1.0,0.44440246294588037
particle_heldout,pileup_sideband,1d_cnn,6,0.6000000000000001,0.7000000000000001,132,0.614477215917849,1.0,0.385522784082151
particle_heldout,pileup_sideband,gradient_boosted_trees,0,0.0,0.1,915,0.0009222330275915829,0.0,0.0009222330275915829
particle_heldout,pileup_sideband,gradient_boosted_trees,1,0.1,0.2,7,0.16081975860176626,0.2857142857142857,0.12489452711251944
particle_heldout,pileup_sideband,gradient_boosted_trees,2,0.2,0.30000000000000004,3,0.21951577467796737,0.0,0.21951577467796737
particle_heldout,pileup_sideband,gradient_boosted_trees,3,0.30000000000000004,0.4,2,0.3047770749359418,0.0,0.3047770749359418
particle_heldout,pileup_sideband,gradient_boosted_trees,4,0.4,0.5,3,0.48088168864402986,0.0,0.48088168864402986
particle_heldout,pileup_sideband,gradient_boosted_trees,5,0.5,0.6000000000000001,1,0.5365205057059529,1.0,0.4634794942940471
particle_heldout,pileup_sideband,gradient_boosted_trees,9,0.9,1.0,828,0.9979010958655533,0.9190821256038647,0.0788189702616886
particle_heldout,pileup_sideband,mlp,5,0.5,0.6000000000000001,931,0.5,0.00322234156820623,0.4967776584317938
particle_heldout,pileup_sideband,mlp,7,0.7000000000000001,0.8,828,0.731058578630005,0.9190821256038647,0.1880235469738597
particle_heldout,pileup_sideband,ridge,2,0.2,0.30000000000000004,732,0.25968012402564794,0.0,0.25968012402564794
particle_heldout,pileup_sideband,ridge,3,0.30000000000000004,0.4,213,0.3227804479096681,0.018779342723004695,0.3040011051866634
particle_heldout,pileup_sideband,ridge,4,0.4,0.5,41,0.4473645349758758,0.2926829268292683,0.15468160814660753
particle_heldout,pileup_sideband,ridge,5,0.5,0.6000000000000001,37,0.5531879820212044,0.4594594594594595,0.09372852256174496
particle_heldout,pileup_sideband,ridge,6,0.6000000000000001,0.7000000000000001,56,0.6630329050889264,0.9107142857142857,0.24768138062535927
particle_heldout,pileup_sideband,ridge,7,0.7000000000000001,0.8,679,0.7428452110320205,1.0,0.2571547889679795
particle_heldout,pileup_sideband,ridge,9,0.9,1.0,1,0.9706604388209777,1.0,0.029339561179022255
particle_heldout,pileup_sideband,spectral_transformer_new,2,0.2,0.30000000000000004,903,0.23075679226170445,0.01107419712070875,0.2196825951409957
particle_heldout,pileup_sideband,spectral_transformer_new,3,0.30000000000000004,0.4,81,0.3399352974872697,0.2962962962962963,0.043639001190973414
particle_heldout,pileup_sideband,spectral_transformer_new,4,0.4,0.5,52,0.4601208354337718,0.4807692307692308,0.02064839533545898
particle_heldout,pileup_sideband,spectral_transformer_new,5,0.5,0.6000000000000001,63,0.5463888010301862,0.8253968253968254,0.2790080243666392
particle_heldout,pileup_sideband,spectral_transformer_new,6,0.6000000000000001,0.7000000000000001,77,0.6507686682786937,0.974025974025974,0.3232573057472803
particle_heldout,pileup_sideband,spectral_transformer_new,7,0.7000000000000001,0.8,180,0.7603800300282357,0.9777777777777777,0.21739774774954201
particle_heldout,pileup_sideband,spectral_transformer_new,8,0.8,0.9,403,0.8310972873385063,0.9975186104218362,0.1664213230833299
particle_heldout,pileup_sideband,traditional_dE_E_tail_pedestal_likelihood,2,0.2,0.30000000000000004,725,0.26000264364752707,0.0,0.26000264364752707
particle_heldout,pileup_sideband,traditional_dE_E_tail_pedestal_likelihood,3,0.30000000000000004,0.4,219,0.32182987427695653,0.0182648401826484,0.30356503409430813
particle_heldout,pileup_sideband,traditional_dE_E_tail_pedestal_likelihood,4,0.4,0.5,42,0.4461411052430627,0.2857142857142857,0.16042681952877702
particle_heldout,pileup_sideband,traditional_dE_E_tail_pedestal_likelihood,5,0.5,0.6000000000000001,38,0.554850584025807,0.47368421052631576,0.08116637349949124
particle_heldout,pileup_sideband,traditional_dE_E_tail_pedestal_likelihood,6,0.6000000000000001,0.7000000000000001,55,0.6643944264379954,0.9090909090909091,0.24469648265291366
particle_heldout,pileup_sideband,traditional_dE_E_tail_pedestal_likelihood,7,0.7000000000000001,0.8,679,0.7430357065882389,1.0,0.2569642934117611
particle_heldout,pileup_sideband,traditional_dE_E_tail_pedestal_likelihood,9,0.9,1.0,1,0.973367562853629,1.0,0.02663243714637098
particle_heldout,pulse_shape_harmonics,1d_cnn,3,0.30000000000000004,0.4,582,0.3761614893825657,0.3024054982817869,0.0737559911007788
particle_heldout,pulse_shape_harmonics,1d_cnn,4,0.4,0.5,604,0.4461258250454225,0.6672185430463576,0.22109271800093516
particle_heldout,pulse_shape_harmonics,1d_cnn,5,0.5,0.6000000000000001,226,0.5474111961268516,0.9601769911504425,0.4127657950235909
particle_heldout,pulse_shape_harmonics,1d_cnn,6,0.6000000000000001,0.7000000000000001,253,0.6523042093889183,0.7549407114624506,0.10263650207353225
particle_heldout,pulse_shape_harmonics,1d_cnn,7,0.7000000000000001,0.8,93,0.7188844825639241,1.0,0.2811155174360759
particle_heldout,pulse_shape_harmonics,1d_cnn,8,0.8,0.9,1,0.8380969317329431,1.0,0.16190306826705692
particle_heldout,pulse_shape_harmonics,gradient_boosted_trees,0,0.0,0.1,670,0.00018672856744119702,0.0,0.00018672856744119702
particle_heldout,pulse_shape_harmonics,gradient_boosted_trees,7,0.7000000000000001,0.8,1,0.7847029735228672,0.0,0.7847029735228672
particle_heldout,pulse_shape_harmonics,gradient_boosted_trees,9,0.9,1.0,1088,0.998619938287028,0.9935661764705882,0.005053761816439795
particle_heldout,pulse_shape_harmonics,mlp,5,0.5,0.6000000000000001,727,0.5,0.1485557083906465,0.35144429160935353
particle_heldout,pulse_shape_harmonics,mlp,7,0.7000000000000001,0.8,1032,0.7310585786300051,0.9428294573643411,0.21177087873433598
particle_heldout,pulse_shape_harmonics,ridge,1,0.1,0.2,1,0.18295738059670924,0.0,0.18295738059670924
particle_heldout,pulse_shape_harmonics,ridge,2,0.2,0.30000000000000004,54,0.2763098823053992,0.018518518518518517,0.2577913637868807
particle_heldout,pulse_shape_harmonics,ridge,3,0.30000000000000004,0.4,325,0.3575497864386989,0.18153846153846154,0.17601132490023735
particle_heldout,pulse_shape_harmonics,ridge,4,0.4,0.5,372,0.45032620847309596,0.3951612903225806,0.05516491815051533
particle_heldout,pulse_shape_harmonics,ridge,5,0.5,0.6000000000000001,274,0.547011055761215,0.7883211678832117,0.2413101121219967
particle_heldout,pulse_shape_harmonics,ridge,6,0.6000000000000001,0.7000000000000001,353,0.649618957907211,0.8951841359773371,0.24556517807012612
particle_heldout,pulse_shape_harmonics,ridge,7,0.7000000000000001,0.8,352,0.7435750891259328,0.8920454545454546,0.14847036541952174
particle_heldout,pulse_shape_harmonics,ridge,8,0.8,0.9,26,0.8204738239857259,1.0,0.17952617601427412
particle_heldout,pulse_shape_harmonics,ridge,9,0.9,1.0,2,0.9305823498177976,1.0,0.06941765018220236
particle_heldout,pulse_shape_harmonics,spectral_transformer_new,2,0.2,0.30000000000000004,210,0.2898406732909007,0.2904761904761905,0.0006355171852898134
particle_heldout,pulse_shape_harmonics,spectral_transformer_new,3,0.30000000000000004,0.4,758,0.3225228044491642,0.44854881266490765,0.12602600821574345
particle_heldout,pulse_shape_harmonics,spectral_transformer_new,4,0.4,0.5,111,0.44728495933096785,0.7567567567567568,0.30947179742578895
particle_heldout,pulse_shape_harmonics,spectral_transformer_new,5,0.5,0.6000000000000001,77,0.5523456364417302,0.8701298701298701,0.3177842336881399
particle_heldout,pulse_shape_harmonics,spectral_transformer_new,6,0.6000000000000001,0.7000000000000001,94,0.6541035546427241,0.9361702127659575,0.2820666581232334
particle_heldout,pulse_shape_harmonics,spectral_transformer_new,7,0.7000000000000001,0.8,123,0.7569161710987529,0.975609756097561,0.2186935849988081
particle_heldout,pulse_shape_harmonics,spectral_transformer_new,8,0.8,0.9,386,0.8508977587215414,0.8316062176165803,0.01929154110496112
particle_heldout,pulse_shape_harmonics,traditional_dE_E_tail_pedestal_likelihood,1,0.1,0.2,1,0.19302100846492323,0.0,0.19302100846492323
particle_heldout,pulse_shape_harmonics,traditional_dE_E_tail_pedestal_likelihood,2,0.2,0.30000000000000004,55,0.28272650986263287,0.01818181818181818,0.2645446916808147
particle_heldout,pulse_shape_harmonics,traditional_dE_E_tail_pedestal_likelihood,3,0.30000000000000004,0.4,313,0.3578769221102626,0.1757188498402556,0.18215807227000702
particle_heldout,pulse_shape_harmonics,traditional_dE_E_tail_pedestal_likelihood,4,0.4,0.5,407,0.4496589929890602,0.4348894348894349,0.014769558099625324
particle_heldout,pulse_shape_harmonics,traditional_dE_E_tail_pedestal_likelihood,5,0.5,0.6000000000000001,269,0.5490321894634308,0.758364312267658,0.2093321228042272
particle_heldout,pulse_shape_harmonics,traditional_dE_E_tail_pedestal_likelihood,6,0.6000000000000001,0.7000000000000001,348,0.6544688463716805,0.8793103448275862,0.22484149845590573
particle_heldout,pulse_shape_harmonics,traditional_dE_E_tail_pedestal_likelihood,7,0.7000000000000001,0.8,354,0.739006111438646,0.9209039548022598,0.1818978433636138
particle_heldout,pulse_shape_harmonics,traditional_dE_E_tail_pedestal_likelihood,8,0.8,0.9,11,0.847477461624321,1.0,0.15252253837567897
particle_heldout,pulse_shape_harmonics,traditional_dE_E_tail_pedestal_likelihood,9,0.9,1.0,1,0.9758636706992095,1.0,0.02413632930079046
particle_heldout,saturation_clipping,1d_cnn,3,0.30000000000000004,0.4,35,0.3975258233841036,0.0,0.3975258233841036
particle_heldout,saturation_clipping,1d_cnn,4,0.4,0.5,1402,0.4403594991959173,0.011412268188302425,0.4289472310076149
particle_heldout,saturation_clipping,1d_cnn,5,0.5,0.6000000000000001,322,0.5534871596589348,0.11180124223602485,0.44168591742290997
particle_heldout,saturation_clipping,gradient_boosted_trees,0,0.0,0.1,1697,0.0026267374833051703,0.0,0.0026267374833051703
particle_heldout,saturation_clipping,gradient_boosted_trees,1,0.1,0.2,8,0.1195687778112525,0.125,0.005431222188747503
particle_heldout,saturation_clipping,gradient_boosted_trees,2,0.2,0.30000000000000004,1,0.25693370336785415,0.0,0.25693370336785415
particle_heldout,saturation_clipping,gradient_boosted_trees,3,0.30000000000000004,0.4,1,0.31664031464838926,0.0,0.31664031464838926
particle_heldout,saturation_clipping,gradient_boosted_trees,4,0.4,0.5,1,0.41909547588417967,0.0,0.41909547588417967
particle_heldout,saturation_clipping,gradient_boosted_trees,9,0.9,1.0,51,0.9976681610315109,1.0,0.0023318389684890972
particle_heldout,saturation_clipping,mlp,5,0.5,0.6000000000000001,1717,0.5,0.013977868375072802,0.4860221316249272
particle_heldout,saturation_clipping,mlp,7,0.7000000000000001,0.8,42,0.7310585786300049,0.6666666666666666,0.06439191196333827
particle_heldout,saturation_clipping,ridge,2,0.2,0.30000000000000004,71,0.28158395525520197,0.0,0.28158395525520197
particle_heldout,saturation_clipping,ridge,3,0.30000000000000004,0.4,703,0.35979539434439556,0.001422475106685633,0.3583729192377099
particle_heldout,saturation_clipping,ridge,4,0.4,0.5,793,0.44036890454345834,0.01008827238335435,0.430280632160104
particle_heldout,saturation_clipping,ridge,5,0.5,0.6000000000000001,123,0.5428611005820813,0.08943089430894309,0.4534302062731382
particle_heldout,saturation_clipping,ridge,6,0.6000000000000001,0.7000000000000001,48,0.6401323951756916,0.4583333333333333,0.18179906184235833
particle_heldout,saturation_clipping,ridge,7,0.7000000000000001,0.8,11,0.7258989215167758,0.6363636363636364,0.08953528515313947
particle_heldout,saturation_clipping,ridge,8,0.8,0.9,4,0.8423082360706106,0.25,0.5923082360706106
particle_heldout,saturation_clipping,ridge,9,0.9,1.0,6,0.9273944620133885,0.3333333333333333,0.5940611286800552
particle_heldout,saturation_clipping,spectral_transformer_new,2,0.2,0.30000000000000004,418,0.2549905000048202,0.01674641148325359,0.23824408852156662
particle_heldout,saturation_clipping,spectral_transformer_new,3,0.30000000000000004,0.4,252,0.34453080696076194,0.04365079365079365,0.3008800133099683
particle_heldout,saturation_clipping,spectral_transformer_new,4,0.4,0.5,429,0.46571009666384083,0.016317016317016316,0.4493930803468245
particle_heldout,saturation_clipping,spectral_transformer_new,5,0.5,0.6000000000000001,465,0.5342716429738158,0.043010752688172046,0.49126089028564374
particle_heldout,saturation_clipping,spectral_transformer_new,6,0.6000000000000001,0.7000000000000001,195,0.6134415622959212,0.035897435897435895,0.5775441263984853
particle_heldout,saturation_clipping,traditional_dE_E_tail_pedestal_likelihood,2,0.2,0.30000000000000004,43,0.28611931467457424,0.0,0.28611931467457424
particle_heldout,saturation_clipping,traditional_dE_E_tail_pedestal_likelihood,3,0.30000000000000004,0.4,783,0.3601842765432585,0.005108556832694764,0.35507571971056373
particle_heldout,saturation_clipping,traditional_dE_E_tail_pedestal_likelihood,4,0.4,0.5,758,0.43403251329451237,0.006596306068601583,0.4274362072259108
particle_heldout,saturation_clipping,traditional_dE_E_tail_pedestal_likelihood,5,0.5,0.6000000000000001,113,0.5444442333932326,0.11504424778761062,0.4293999856056219
particle_heldout,saturation_clipping,traditional_dE_E_tail_pedestal_likelihood,6,0.6000000000000001,0.7000000000000001,41,0.6432902186153793,0.5365853658536586,0.1067048527617207
particle_heldout,saturation_clipping,traditional_dE_E_tail_pedestal_likelihood,7,0.7000000000000001,0.8,11,0.7304645989411495,0.45454545454545453,0.2759191443956949
particle_heldout,saturation_clipping,traditional_dE_E_tail_pedestal_likelihood,8,0.8,0.9,4,0.8519330014407607,0.25,0.6019330014407607
particle_heldout,saturation_clipping,traditional_dE_E_tail_pedestal_likelihood,9,0.9,1.0,6,0.9365395824063357,0.3333333333333333,0.6032062490730024
run_heldout,pedestal_noise_color,1d_cnn,3,0.30000000000000004,0.4,164,0.39720822846951986,0.14634146341463414,0.2508667650548857
run_heldout,pedestal_noise_color,1d_cnn,4,0.4,0.5,3131,0.43615102050598514,0.1478760779303737,0.2882749425756115
run_heldout,pedestal_noise_color,1d_cnn,5,0.5,0.6000000000000001,360,0.5275077707621001,0.31666666666666665,0.21084110409543344
run_heldout,pedestal_noise_color,1d_cnn,6,0.6000000000000001,0.7000000000000001,53,0.6463209677144427,1.0,0.3536790322855573
run_heldout,pedestal_noise_color,1d_cnn,7,0.7000000000000001,0.8,40,0.7486431097957507,1.0,0.25135689020424934
run_heldout,pedestal_noise_color,1d_cnn,8,0.8,0.9,33,0.8518640715694352,1.0,0.14813592843056478
run_heldout,pedestal_noise_color,1d_cnn,9,0.9,1.0,35,0.9347499677211102,1.0,0.06525003227888981
run_heldout,pedestal_noise_color,gradient_boosted_trees,0,0.0,0.1,2815,0.04064661517653382,0.03232682060390764,0.008319794572626181
run_heldout,pedestal_noise_color,gradient_boosted_trees,1,0.1,0.2,240,0.13633346670420846,0.1125,0.023833466704208453
run_heldout,pedestal_noise_color,gradient_boosted_trees,2,0.2,0.30000000000000004,76,0.2417651641794841,0.25,0.008234835820515901
run_heldout,pedestal_noise_color,gradient_boosted_trees,3,0.30000000000000004,0.4,45,0.34948088434189317,0.4,0.05051911565810685
run_heldout,pedestal_noise_color,gradient_boosted_trees,4,0.4,0.5,23,0.44665260525429756,0.5652173913043478,0.11856478605005022
run_heldout,pedestal_noise_color,gradient_boosted_trees,5,0.5,0.6000000000000001,13,0.5500658151288671,0.38461538461538464,0.16545043051348246
run_heldout,pedestal_noise_color,gradient_boosted_trees,6,0.6000000000000001,0.7000000000000001,17,0.6526792085519457,0.6470588235294118,0.005620385022533925
run_heldout,pedestal_noise_color,gradient_boosted_trees,7,0.7000000000000001,0.8,21,0.751539096907367,0.7619047619047619,0.010365664997394886
run_heldout,pedestal_noise_color,gradient_boosted_trees,8,0.8,0.9,13,0.850193173013417,0.6923076923076923,0.15788548070572472
run_heldout,pedestal_noise_color,gradient_boosted_trees,9,0.9,1.0,553,0.9932003592419897,1.0,0.006799640758010317
run_heldout,pedestal_noise_color,mlp,5,0.5,0.6000000000000001,3260,0.5,0.06840490797546012,0.4315950920245399
run_heldout,pedestal_noise_color,mlp,7,0.7000000000000001,0.8,556,0.731058578630005,0.9694244604316546,0.23836588180164964
run_heldout,pedestal_noise_color,ridge,2,0.2,0.30000000000000004,52,0.27958424922917346,0.019230769230769232,0.26035347999840425
run_heldout,pedestal_noise_color,ridge,3,0.30000000000000004,0.4,2575,0.361048703954546,0.05281553398058252,0.3082331699739635
run_heldout,pedestal_noise_color,ridge,4,0.4,0.5,519,0.4283506548428863,0.11753371868978806,0.31081693615309824
run_heldout,pedestal_noise_color,ridge,5,0.5,0.6000000000000001,150,0.5492238378199444,0.3333333333333333,0.21589050448661112
run_heldout,pedestal_noise_color,ridge,6,0.6000000000000001,0.7000000000000001,180,0.6563820557923765,0.9833333333333333,0.32695127754095676
run_heldout,pedestal_noise_color,ridge,7,0.7000000000000001,0.8,330,0.74428018153452,0.9939393939393939,0.24965921240487388
run_heldout,pedestal_noise_color,ridge,8,0.8,0.9,8,0.8141787578967381,0.875,0.0608212421032619
