sideband,value,method,n_clean_controls,false_split_rate,score_median,score_p90
stave,B6,gradient_boosted_trees,101,0.10891089108910891,0.1316016350023621,0.5225898403352822
stave,B8,gradient_boosted_trees,99,0.21212121212121213,0.1937678437445912,0.614291547820399
stave,B2,mlp,92,0.05434782608695652,0.19880437612525959,0.4264017518646572
stave,B4,mlp,98,0.11224489795918367,0.17439428090517656,0.5233726470295127
stave,B6,mlp,101,0.009900990099009901,0.1565618615526483,0.3517420309662085
stave,B8,mlp,99,0.1919191919191919,0.2365328420077558,0.6465622001154823
stave,B2,ridge,92,0.20652173913043478,0.3727912194502975,0.5754680794268744
stave,B4,ridge,98,0.14285714285714285,0.37174110910876346,0.5107902847639485
stave,B6,ridge,101,0.0297029702970297,0.3614286246502313,0.4602156118896048
stave,B8,ridge,99,0.16161616161616163,0.4283811189930734,0.5408832835336023
stave,B2,saturation_residual_fusion_new,92,0.17391304347826086,0.20983057572970853,0.7033441722586008
stave,B4,saturation_residual_fusion_new,98,0.14285714285714285,0.1175780319276971,0.5645492252162329
stave,B6,saturation_residual_fusion_new,101,0.0594059405940594,0.1321515415665788,0.3947728868446076
stave,B8,saturation_residual_fusion_new,99,0.18181818181818182,0.2033730676923182,0.6544380073306729
stave,B2,tiny_sequence_transformer,92,0.010869565217391304,0.16804416477680206,0.3608035057783127
stave,B4,tiny_sequence_transformer,98,0.07142857142857142,0.1975382715463638,0.4388503283262252
stave,B6,tiny_sequence_transformer,101,0.039603960396039604,0.1937044411897659,0.4048878848552704
stave,B8,tiny_sequence_transformer,99,0.15151515151515152,0.2796788513660431,0.6513647079467774
pedestal_state,nominal,1d_cnn,148,0.21621621621621623,0.28649014234542847,0.665315055847168
pedestal_state,shifted,1d_cnn,242,0.2190082644628099,0.3008674383163452,0.6643298149108887
pedestal_state,nominal,analytic_clipped_template_sideband_traditional,148,0.2635135135135135,0.0,0.9855415049686846
pedestal_state,shifted,analytic_clipped_template_sideband_traditional,242,0.15702479338842976,0.0,0.8619347594153742
pedestal_state,nominal,gradient_boosted_trees,148,0.10135135135135136,0.10930938614362601,0.47716229113584596
pedestal_state,shifted,gradient_boosted_trees,242,0.17355371900826447,0.20047589864278248,0.6149296978852744
pedestal_state,nominal,mlp,148,0.08108108108108109,0.1629750697595889,0.40118566944174644
pedestal_state,shifted,mlp,242,0.09917355371900827,0.2019519814106503,0.4990034302506595
pedestal_state,nominal,ridge,148,0.08108108108108109,0.37548545475344897,0.49304172030943944
pedestal_state,shifted,ridge,242,0.1652892561983471,0.38094048565214805,0.5375702449751726
pedestal_state,nominal,saturation_residual_fusion_new,148,0.08108108108108109,0.11646107358019125,0.47902929458505555
pedestal_state,shifted,saturation_residual_fusion_new,242,0.17355371900826447,0.19048106331121756,0.6455234753617789
pedestal_state,nominal,tiny_sequence_transformer,148,0.07432432432432433,0.20292378962039945,0.45242314636707304
pedestal_state,shifted,tiny_sequence_transformer,242,0.06611570247933884,0.19895265251398087,0.44184980690479275
morphology_state,late_tail_high,1d_cnn,238,0.16806722689075632,0.2599336504936218,0.5863555967807771
morphology_state,late_tail_low,1d_cnn,152,0.29605263157894735,0.3435190916061401,0.7202374041080475
morphology_state,late_tail_high,analytic_clipped_template_sideband_traditional,238,0.14705882352941177,0.0,0.7080028982439882
morphology_state,late_tail_low,analytic_clipped_template_sideband_traditional,152,0.27631578947368424,1.2648561618571674e-05,0.9919930631198244
morphology_state,late_tail_high,gradient_boosted_trees,238,0.1134453781512605,0.13917216639583616,0.5272769080157319
morphology_state,late_tail_low,gradient_boosted_trees,152,0.19736842105263158,0.2053970375943264,0.6486790419203885
morphology_state,late_tail_high,mlp,238,0.06722689075630252,0.1443374876003129,0.39855396668107673
morphology_state,late_tail_low,mlp,152,0.13157894736842105,0.23724479189511716,0.5896884645228728
morphology_state,late_tail_high,ridge,238,0.07563025210084033,0.36583929851607183,0.49262677404177796
morphology_state,late_tail_low,ridge,152,0.2236842105263158,0.40986258311177276,0.5557285796409185
morphology_state,late_tail_high,saturation_residual_fusion_new,238,0.1134453781512605,0.13114118362036103,0.5282735554160408
morphology_state,late_tail_low,saturation_residual_fusion_new,152,0.17763157894736842,0.22823723522225786,0.6928365851448258
morphology_state,late_tail_high,tiny_sequence_transformer,238,0.046218487394957986,0.17497574537992475,0.3850027859210968
morphology_state,late_tail_low,tiny_sequence_transformer,152,0.10526315789473684,0.25044548511505127,0.5009928464889528
saturated_sample_count,0,1d_cnn,390,0.21794871794871795,0.3001302629709244,0.665554416179657
saturated_sample_count,0,analytic_clipped_template_sideband_traditional,390,0.19743589743589743,0.0,0.964271175843762
saturated_sample_count,0,gradient_boosted_trees,390,0.14615384615384616,0.15906174366612985,0.5739320341445201
saturated_sample_count,0,mlp,390,0.09230769230769231,0.1870147193476501,0.4680668206282826
saturated_sample_count,0,ridge,390,0.13333333333333333,0.3795742852987965,0.5262346646424764
saturated_sample_count,0,saturation_residual_fusion_new,390,0.13846153846153847,0.15628219598447246,0.5814944575312758
saturated_sample_count,0,tiny_sequence_transformer,390,0.06923076923076923,0.19979625195264816,0.45025181472301484
