action_mask,method,n,runs,roc_auc,roc_auc_ci_low,roc_auc_ci_high,average_precision,ap_ci_low,ap_ci_high,purity_at_80pct_eff,purity_ci_low,purity_ci_high,ece,ece_ci_low,ece_ci_high,bootstrap_valid,traditional_roc_auc,traditional_average_precision,traditional_purity_at_80pct_eff,traditional_ece,roc_auc_minus_traditional,average_precision_minus_traditional,purity_at_80pct_eff_minus_traditional,ece_minus_traditional
s14g_traditional_accept,ML_ridge_waveform,7651,21,0.9249537852433006,0.8664775217626989,0.9732512532809051,0.7709454966297135,0.586321407039736,0.9055176232132608,0.5457556935817806,0.33025361069010783,0.8451371483025036,0.07386243064488843,0.05372997885655802,0.13723869006643194,300,0.9624257450562743,0.8969079253191469,0.6676798378926039,0.06285713380923286,-0.03747195981297369,-0.12596242868943341,-0.12192414431082332,0.01100529683565557
s14g_traditional_accept,ML_gradient_boosted_trees,7651,21,0.9572403320993225,0.9226719154616223,0.9813416737315828,0.8857353459896609,0.7656367472094925,0.9542404394529551,0.7421171171171171,0.5338187487900924,0.9356578788617618,0.016186822026559623,0.014790513419941236,0.07852148272463443,300,0.9624257450562743,0.8969079253191469,0.6676798378926039,0.06285713380923286,-0.0051854129569518514,-0.01117257932948601,0.07443727922451326,-0.04667031178267324
s14g_traditional_accept,ML_mlp,7651,21,0.9535339530881809,0.919781393377015,0.9840426244401308,0.880746693355673,0.7586702460536429,0.9540533358110364,0.746742209631728,0.4624261299121651,0.9337948983575937,0.015897876504542982,0.010271768943432168,0.08685899754504418,300,0.9624257450562743,0.8969079253191469,0.6676798378926039,0.06285713380923286,-0.008891791968093421,-0.016161231963473854,0.07906237173912412,-0.046959257304689875
s14g_traditional_accept,NN_1d_cnn,7651,21,0.7729700582556617,0.6530477898503119,0.8917661067023676,0.3685298810599989,0.2144088499464466,0.6992368972472446,0.3749644381223329,0.20089968064860478,0.6440314776841163,0.3059561226486287,0.23331163020985732,0.38603254173634466,300,0.9624257450562743,0.8969079253191469,0.6676798378926039,0.06285713380923286,-0.18945568680061264,-0.5283780442591479,-0.292715399770271,0.24309898883939585
s14g_traditional_accept,NN_action_gated_residual_ensemble_new,7651,21,0.9777129032571092,0.9602382626724311,0.9926022428992243,0.9369409955153393,0.8800800544978055,0.9797467283938857,0.8990450204638472,0.68868212167904,0.9966170093157726,0.018111894483686303,0.011624347493151381,0.05338169977803417,300,0.9624257450562743,0.8969079253191469,0.6676798378926039,0.06285713380923286,0.015287158200834927,0.0400330701961924,0.23136518257124328,-0.044745239325546554
s14g_traditional_accept,control_charge_only,7651,21,0.9613513429369458,0.9200016365104476,0.9892930009375729,0.8915942875912831,0.7967502666612676,0.9680682105647223,0.6643145161290323,0.43266314558945534,0.9686205909025821,0.062170780568810556,0.04252554166645442,0.10090751387210223,300,0.9624257450562743,0.8969079253191469,0.6676798378926039,0.06285713380923286,-0.0010744021193285214,-0.0053136377278637514,-0.003365321763571627,-0.0006863532404223008
s14g_traditional_accept,control_depth_only,7651,21,0.7074892974224862,0.6365491592837753,0.7749983653914065,0.3817954051703112,0.22846244943974728,0.5407019992373892,0.34611344537815125,0.18963960958295367,0.4908492822966507,0.28750480278926316,0.225116709623337,0.3550977830453405,300,0.9624257450562743,0.8969079253191469,0.6676798378926039,0.06285713380923286,-0.2549364476337881,-0.5151125201488357,-0.3215663925144526,0.2246476689800303
s14g_traditional_accept,control_action_only,7651,21,0.2612770778850057,0.19736290883106367,0.3362831636571718,0.15852243121420373,0.10797770892466137,0.23698095507338818,0.1909727181831167,0.13087632010648564,0.2765499570394606,0.0682870090671378,0.01815865440510679,0.1396584414226069,300,0.9624257450562743,0.8969079253191469,0.6676798378926039,0.06285713380923286,-0.7011486671712686,-0.7383854941049431,-0.4767071197094872,0.005429875257904948
s14g_traditional_accept,control_run_family_only,7651,21,0.5,0.5,0.5,0.21539668017252647,0.13497648856055092,0.28225234934591803,0.21539668017252647,0.13601728396146576,0.27958340825624856,0.28460331982747356,0.2209022151391157,0.3517867527740508,300,0.9624257450562743,0.8969079253191469,0.6676798378926039,0.06285713380923286,-0.4624257450562743,-0.6815112451466204,-0.45228315772007743,0.2217461860182407
s14g_traditional_accept,control_shuffled_label_hgb,7651,21,0.4789432245851184,0.4068007570666677,0.5427525099489753,0.20611514655675858,0.12584882638385073,0.29152456466472276,0.21595936424709158,0.13798181730226636,0.3031647827787984,0.2846043615908097,0.22656901338061683,0.35608389927001327,300,0.9624257450562743,0.8969079253191469,0.6676798378926039,0.06285713380923286,-0.4834825204711559,-0.6907927787623883,-0.45172047364551227,0.22174722778157685
s14g_new_residual_accept,ML_ridge_waveform,7483,21,0.9165403305388923,0.8539435737956542,0.9691305051103564,0.7654062481537673,0.5780937387747175,0.9157476898971628,0.5214990138067062,0.32384578080140847,0.7915051309028801,0.08118342817353041,0.057232143204638736,0.16464624711536086,300,0.9568104771303073,0.8899834221947439,0.6405038759689923,0.07083070080766395,-0.040270146591415035,-0.12457717404097657,-0.11900486216228612,0.010352727365866468
s14g_new_residual_accept,ML_gradient_boosted_trees,7483,21,0.9509760827810343,0.9062362522124672,0.9819757403873667,0.875715645347325,0.7577499052094201,0.9530656341088779,0.7050666666666666,0.4633753234989648,0.9526687207114127,0.02421346965899168,0.01720662345660844,0.09024521880094537,300,0.9568104771303073,0.8899834221947439,0.6405038759689923,0.07083070080766395,-0.00583439434927302,-0.014267776847418867,0.06456279069767434,-0.046617231148672264
s14g_new_residual_accept,ML_mlp,7483,21,0.9472020828080138,0.9039132320611473,0.9803985237616266,0.8699308533212396,0.7671778010346514,0.9472800603750897,0.7200435729847494,0.4206307141834175,0.927858103579369,0.0232011879397043,0.010468992064265227,0.09124636271299211,300,0.9568104771303073,0.8899834221947439,0.6405038759689923,0.07083070080766395,-0.009608394322293545,-0.020052568873504262,0.07953969701575714,-0.04762951286795965
s14g_new_residual_accept,NN_1d_cnn,7483,21,0.7619807637031893,0.6322209211898125,0.886252046380031,0.3638914928361071,0.18269029941048207,0.6811517396664172,0.3719752391671356,0.23491298366068986,0.6624850966896824,0.30306556168707177,0.22575604000191524,0.37972442029215314,300,0.9568104771303073,0.8899834221947439,0.6405038759689923,0.07083070080766395,-0.19482971342711797,-0.5260919293586368,-0.2685286368018567,0.2322348608794078
s14g_new_residual_accept,NN_action_gated_residual_ensemble_new,7483,21,0.973847643299412,0.947548555456869,0.9912883119484937,0.9302034276900564,0.8569391324937473,0.9742744351391807,0.8754966887417218,0.6243092011488685,0.9935070727378106,0.024757272550845345,0.013959642718533291,0.057025989931586446,300,0.9568104771303073,0.8899834221947439,0.6405038759689923,0.07083070080766395,0.017037166169104667,0.04022000549531246,0.23499281277272954,-0.0460734282568186
s14g_new_residual_accept,control_charge_only,7483,21,0.9556470433195428,0.9163939757513128,0.9861058651310661,0.8849346510822784,0.7873809783493662,0.9621399499788637,0.6361886429258903,0.39497173157082655,0.9817107275068404,0.0687727239392968,0.04972252090271124,0.11128910552173354,300,0.9568104771303073,0.8899834221947439,0.6405038759689923,0.07083070080766395,-0.001163433810764558,-0.005048771112465489,-0.004315233043101996,-0.002057976868367145
s14g_new_residual_accept,control_depth_only,7483,21,0.698222266496074,0.6192222822989096,0.7719638863206927,0.3752941156189948,0.21313671469964712,0.5532601695384137,0.3441812028117678,0.19821164320832932,0.5142290801261196,0.2876995169814529,0.22431092661416088,0.3720530898885855,300,0.9568104771303073,0.8899834221947439,0.6405038759689923,0.07083070080766395,-0.2585882106342333,-0.5146893065757492,-0.2963226731572245,0.21686881617378895
s14g_new_residual_accept,control_action_only,7483,21,0.26960643312901644,0.18117934999259513,0.36549091557570257,0.17372942853363837,0.1150439114963778,0.2700437838723884,0.19639982438167716,0.12707589511073583,0.2816329575916956,0.07360782204810354,0.030971333345428554,0.14783181765743036,300,0.9568104771303073,0.8899834221947439,0.6405038759689923,0.07083070080766395,-0.6872040440012909,-0.7162539936611055,-0.44410405158731514,0.0027771212404395923
s14g_new_residual_accept,control_run_family_only,7483,21,0.5,0.5,0.5,0.22090070827208338,0.1495072069959549,0.284193101980153,0.22090070827208338,0.14185065299202954,0.29659775282295653,0.2790992917279166,0.2102921661993342,0.3522604440032907,300,0.9568104771303073,0.8899834221947439,0.6405038759689923,0.07083070080766395,-0.4568104771303073,-0.6690827139226605,-0.41960316769690886,0.20826859092025263
s14g_new_residual_accept,control_shuffled_label_hgb,7483,21,0.4649956054743234,0.368063644835284,0.545667327181744,0.20573958069343112,0.12886992678316572,0.2912316051952582,0.21725605762933858,0.14787090479182693,0.2966498314993358,0.2790218238981783,0.2036667234870816,0.36526748105366974,300,0.9568104771303073,0.8899834221947439,0.6405038759689923,0.07083070080766395,-0.4918148716559839,-0.6842438415013128,-0.4232478183396537,0.20819112309051435
p07j_traditional_correct,ML_ridge_waveform,67,11,0.976923076923077,0.9156914893617021,1.0,0.9992898287609826,0.9971384494522741,1.0,1.0,1.0,1.0,0.043129118928891805,0.038859966922937174,0.07463319545695311,259,1.0,1.0,1.0,0.03267574497446816,-0.023076923076922995,-0.0007101712390173986,0.0,0.010453373954423646
p07j_traditional_correct,ML_gradient_boosted_trees,67,11,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,0.01441531696081476,0.00744577882675989,0.022202493630013847,263,1.0,1.0,1.0,0.03267574497446816,0.0,0.0,0.0,-0.0182604280136534
p07j_traditional_correct,ML_mlp,67,11,1.0,1.0,1.0,1.0,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,0.005011814735358367,0.0027493369794274647,0.007846851101697661,269,1.0,1.0,1.0,0.03267574497446816,0.0,0.0,0.0,-0.02766393023910979
p07j_traditional_correct,NN_1d_cnn,67,11,0.9692307692307692,0.8602941176470589,1.0,0.9990456285167824,0.9956590992601535,1.0,1.0,1.0,1.0,0.4268283777272524,0.40331778106741106,0.4618680471846998,272,1.0,1.0,1.0,0.03267574497446816,-0.03076923076923077,-0.000954371483217642,0.0,0.3941526327527842
p07j_traditional_correct,NN_action_gated_residual_ensemble_new,67,11,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,0.018242485212007286,0.0033456705213605166,0.03869451934006657,271,1.0,1.0,1.0,0.03267574497446816,0.0,0.0,0.0,-0.014433259762460873
p07j_traditional_correct,control_charge_only,67,11,1.0,1.0,1.0,1.0,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,0.02446040500349498,0.011309851584481997,0.03662416783245415,269,1.0,1.0,1.0,0.03267574497446816,0.0,0.0,0.0,-0.008215339970973179
p07j_traditional_correct,control_depth_only,67,11,0.8153846153846154,0.7103030303030303,0.8975719932241671,0.9939368647696378,0.9883890433382524,0.997835976124885,0.9811320754716981,0.9504713114754098,1.0,0.3673451995682707,0.32120137054552306,0.40298790424663045,257,1.0,1.0,1.0,0.03267574497446816,-0.18461538461538463,-0.006063135230362171,-0.018867924528301883,0.33466945459380254
p07j_traditional_correct,control_action_only,67,11,0.13461538461538464,0.06049298959746721,0.311764705882353,0.9368182607273661,0.9108819444441446,0.9666872682568498,0.967741935483871,0.930102657004831,0.9853571428571429,1.9582874899559677e-05,0.0009959423510230104,0.04083658405072606,276,1.0,1.0,1.0,0.03267574497446816,-0.8653846153846154,-0.06318173927263393,-0.032258064516129004,-0.0326561620995686
p07j_traditional_correct,control_run_family_only,67,11,0.5,0.5,0.5,0.9701492537313433,0.9407387955182073,0.9862300228310502,0.9701492537313433,0.9361239119303635,0.9861824581430746,0.4701492537313433,0.43990800865800866,0.5,270,1.0,1.0,1.0,0.03267574497446816,-0.5,-0.02985074626865669,-0.02985074626865669,0.43747350875687513
p07j_traditional_correct,control_shuffled_label_hgb,67,11,0.9307692307692308,0.7549109235818097,1.0,0.9977793053860522,0.9921216116829739,1.0,1.0,0.9734270060091905,1.0,0.4704698927860975,0.44551326049129625,0.4999623212037225,267,1.0,1.0,1.0,0.03267574497446816,-0.0692307692307692,-0.0022206946139478045,0.0,0.43779414781162934
s14g_traditional_and_p07j_correct,ML_ridge_waveform,0,0,,,,,,,,,,,,,0,,,,,,,,
s14g_traditional_and_p07j_correct,ML_gradient_boosted_trees,0,0,,,,,,,,,,,,,0,,,,,,,,
s14g_traditional_and_p07j_correct,ML_mlp,0,0,,,,,,,,,,,,,0,,,,,,,,
s14g_traditional_and_p07j_correct,NN_1d_cnn,0,0,,,,,,,,,,,,,0,,,,,,,,
s14g_traditional_and_p07j_correct,NN_action_gated_residual_ensemble_new,0,0,,,,,,,,,,,,,0,,,,,,,,
s14g_traditional_and_p07j_correct,control_charge_only,0,0,,,,,,,,,,,,,0,,,,,,,,
s14g_traditional_and_p07j_correct,control_depth_only,0,0,,,,,,,,,,,,,0,,,,,,,,
s14g_traditional_and_p07j_correct,control_action_only,0,0,,,,,,,,,,,,,0,,,,,,,,
s14g_traditional_and_p07j_correct,control_run_family_only,0,0,,,,,,,,,,,,,0,,,,,,,,
s14g_traditional_and_p07j_correct,control_shuffled_label_hgb,0,0,,,,,,,,,,,,,0,,,,,,,,
