path,suffix,bytes,source_class,independent_acquisition_candidate,name_hit,text_hit_count
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/REPORT.md,.md,5209,derived_repo_document_or_report,False,False,52
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/archive_member_inventory.csv,.csv,20013,derived_repo_document_or_report,False,False,0
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/filesystem_inventory.csv,.csv,20984,derived_repo_document_or_report,False,False,0
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/input_sha256.csv,.csv,15138,derived_repo_document_or_report,False,False,0
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/leakage_checks.csv,.csv,481,derived_repo_document_or_report,False,False,2
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/manifest.json,.json,4072,derived_repo_document_or_report,False,False,12
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/ml_cv_scan.csv,.csv,229,derived_repo_document_or_report,False,False,0
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/ml_heldout_summary.csv,.csv,403,derived_repo_document_or_report,False,False,1
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/ml_run_scores.csv,.csv,2868,derived_repo_document_or_report,False,False,0
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/reproduction_match_table.csv,.csv,221,derived_repo_document_or_report,False,False,1
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/result.json,.json,8529,derived_repo_document_or_report,False,False,27
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/root_trigger_audit.csv,.csv,6304,derived_repo_document_or_report,False,True,11
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/run_0000_0065_mapping.csv,.csv,4587,derived_repo_document_or_report,False,False,10
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/run_waveform_summary.csv,.csv,4647,derived_repo_document_or_report,False,False,0
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/s16f_inventory_daq_runlog_sources_config.json,.json,1358,derived_repo_document_or_report,False,True,7
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/traditional_candidates.csv,.csv,7568,derived_repo_document_or_report,False,False,3
/home/billy/Desktop/test_beam/reports/1781014760.1717.579e75da/traditional_heldout_summary.csv,.csv,343,derived_repo_document_or_report,False,False,0
/home/billy/Desktop/test_beam/reports/1781029779.1038.2ac4471f/REPORT.md,.md,6796,derived_repo_document_or_report,False,False,58
/home/billy/Desktop/test_beam/reports/1781029779.1038.2ac4471f/archive_member_inventory.csv,.csv,20246,derived_repo_document_or_report,False,False,0
/home/billy/Desktop/test_beam/reports/1781029779.1038.2ac4471f/filesystem_inventory.csv,.csv,572120,derived_repo_document_or_report,False,False,0
/home/billy/Desktop/test_beam/reports/1781029779.1038.2ac4471f/input_sha256.csv,.csv,24073,derived_repo_document_or_report,False,False,0
/home/billy/Desktop/test_beam/reports/1781029779.1038.2ac4471f/leakage_checks.csv,.csv,481,derived_repo_document_or_report,False,False,2
/home/billy/Desktop/test_beam/reports/1781029779.1038.2ac4471f/manifest.json,.json,4549,derived_repo_document_or_report,False,False,7
/home/billy/Desktop/test_beam/reports/1781029779.1038.2ac4471f/ml_cv_scan.csv,.csv,229,derived_repo_document_or_report,False,False,0
/home/billy/Desktop/test_beam/reports/1781029779.1038.2ac4471f/ml_heldout_summary.csv,.csv,403,derived_repo_document_or_report,False,False,1
/home/billy/Desktop/test_beam/reports/1781029779.1038.2ac4471f/ml_run_scores.csv,.csv,2868,derived_repo_document_or_report,False,False,0
/home/billy/Desktop/test_beam/reports/1781029779.1038.2ac4471f/provenance_candidates.csv,.csv,69,derived_repo_document_or_report,False,False,0
/home/billy/Desktop/test_beam/reports/1781029779.1038.2ac4471f/reproduction_match_table.csv,.csv,221,derived_repo_document_or_report,False,False,1
/home/billy/Desktop/test_beam/reports/1781029779.1038.2ac4471f/result.json,.json,12185,derived_repo_document_or_report,False,False,29
/home/billy/Desktop/test_beam/reports/1781029779.1038.2ac4471f/root_trigger_audit.csv,.csv,6304,derived_repo_document_or_report,False,True,11
/home/billy/Desktop/test_beam/reports/1781029779.1038.2ac4471f/run_0000_0065_mapping.csv,.csv,4587,derived_repo_document_or_report,False,False,10
/home/billy/Desktop/test_beam/reports/1781029779.1038.2ac4471f/run_waveform_summary.csv,.csv,4647,derived_repo_document_or_report,False,False,0
/home/billy/Desktop/test_beam/reports/1781029779.1038.2ac4471f/s16f_1781029779_1038_2ac4471f_recover_daq_provenance_config.json,.json,2893,derived_repo_document_or_report,False,True,5
/home/billy/Desktop/test_beam/reports/1781029779.1038.2ac4471f/source_root_status.csv,.csv,1432,derived_repo_document_or_report,False,False,1
/home/billy/Desktop/test_beam/reports/1781029779.1038.2ac4471f/traditional_candidates.csv,.csv,7568,derived_repo_document_or_report,False,False,3
/home/billy/Desktop/test_beam/reports/1781029779.1038.2ac4471f/traditional_heldout_summary.csv,.csv,343,derived_repo_document_or_report,False,False,0
