run,window,truth_amp,observed_amp,traditional_amp,gbr_amp,mlp_amp
58,s6,6496.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,4521.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,4277.0,4000.0,4705.343111693847,4858.829052167594,5003.777300037861
58,s6,5796.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,6180.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,5595.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,6337.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,4223.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,4257.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,5905.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,4779.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,4339.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,5238.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,5745.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,5505.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,5977.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,6026.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,6495.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,4240.0,4000.0,4830.736160316824,4770.2660047858735,4999.663294272957
58,s6,6295.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,6375.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,6241.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,6115.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,5378.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,4442.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,5518.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,6210.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,5491.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,4482.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,5711.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,5823.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,5218.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,5295.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,6049.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,4485.0,4000.0,4011.3360406023276,4834.884300190431,5026.608189496357
58,s6,4480.5,4000.0,4000.0,4883.790241026778,5036.175702235088
58,s6,6027.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,4924.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,5530.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,5376.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,4690.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,4826.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,5329.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,4835.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,4290.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,5994.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,4503.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,4918.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,4522.0,4000.0,4823.287068319419,4770.2660047858735,4999.907596127116
58,s6,4638.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,4776.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,5034.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,4865.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,5303.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,6382.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,4353.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,4378.5,4000.0,4391.860490136408,4854.343608866872,5014.077130954525
58,s6,4814.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,6450.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,5272.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,4419.0,4000.0,4692.92795836484,4858.829052167594,5004.184811474461
58,s6,5511.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,4473.0,4000.0,4908.951626289571,4831.552132460816,4997.098845383076
58,s6,5461.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,5573.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,5567.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,5490.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,4644.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,5645.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,4897.0,4000.0,4599.814308397284,4843.405393012626,5007.242205304496
58,s6,5069.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,4531.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,5163.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,6267.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,5193.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,5518.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,5610.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,4415.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,5526.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,4370.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,5717.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,4460.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,4541.0,4000.0,4433.451253788583,4854.343608866872,5012.709399853485
58,s6,4711.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,5943.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,4364.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,5163.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,4835.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,4288.0,4000.0,4498.0100510994225,4854.343608866872,5010.58709355217
58,s6,5923.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,4388.5,4000.0,4000.0,5269.829722712994,5408.879261424404
58,s6,4918.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,4686.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,5121.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,4591.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,6344.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,5445.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,4683.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,4755.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,5063.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,5235.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,4502.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,6352.5,4000.0,4556.982029412207,4854.343608866872,5008.649233660995
58,s6,5491.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,4378.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,4396.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,4434.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,4913.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,4246.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,5533.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,5756.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,5987.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,5749.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,4727.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,5239.0,4000.0,4900.261018959266,4830.222865819972,4997.383719179818
58,s6,4927.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,5025.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,6176.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,4397.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,4726.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,5319.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,4457.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,4478.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,5063.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,5029.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,5087.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,5381.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,4911.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,5423.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,5618.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,5274.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,5080.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,4991.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,4664.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,5902.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,5285.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,6183.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,5637.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,4400.0,4000.0,4000.0,5042.729570515685,6131.970996408293
58,s6,4846.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,6387.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,5636.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,5980.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,6222.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,6497.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,4513.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,4853.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,4996.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,4363.0,4000.0,4253.431530517974,4754.14746010325,5018.632118703437
58,s6,4605.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,4651.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,5773.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,6483.5,4000.0,4000.0,4844.354854161168,4956.311276099576
58,s6,4305.0,4000.0,4000.0,4867.402016256775,5032.4243804898215
58,s6,4382.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,5142.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,5092.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,5767.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,6484.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,5320.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,4780.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,4674.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,4768.0,4000.0,4000.0,4879.964775560959,5030.12986811956
58,s6,5540.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,5786.5,4000.0,4000.0,4869.142404008912,5055.324224587194
58,s6,5546.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,4511.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,5180.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,5348.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,4411.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,4439.0,4000.0,4540.221572418048,4854.343608866872,5009.199917593461
58,s6,4607.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,5389.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,4551.0,4000.0,4133.0045432266015,4827.999508797258,5022.598119400039
58,s6,5144.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,4384.0,4000.0,4635.818253051406,4918.428891743608,5006.059791586586
58,s6,5899.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,4302.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,4212.0,4000.0,4656.924013710719,4910.442711524996,5005.366782328662
58,s6,4947.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,4950.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,4613.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,6492.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,5400.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,5703.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,4371.0,4000.0,4000.0,4834.884300190431,5027.058499211786
58,s6,4772.0,4000.0,4799.698276994305,4853.499933746746,5000.681297422308
58,s6,4807.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,4844.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,4269.0,4000.0,4675.54674370423,4905.608475371711,5004.755383242219
58,s6,5605.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,5043.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,5725.0,4000.0,4000.0,4883.790241026778,5036.893486633151
58,s6,5960.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,4243.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,5098.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,5611.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,5574.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,5979.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,5138.5,4000.0,4666.2353787074735,4910.442711524996,5005.06107344967
58,s6,5582.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,6085.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,4732.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,4985.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,6493.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,4474.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,4503.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,4358.0,4000.0,4926.332840950182,4893.153671448956,4996.529146505999
58,s6,4994.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,6437.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,5088.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,4905.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,5520.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,5408.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,4228.0,4000.0,4489.319443769117,4854.343608866872,5010.872736284769
58,s6,5616.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,6323.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,6007.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,5932.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,4577.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,4226.5,4000.0,4000.0,4835.079241335462,5019.530584277511
58,s6,4255.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,4597.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,4398.0,4000.0,4846.875859644533,4770.2660047858735,4999.1340145383565
58,s6,5420.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,4339.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,4375.0,4000.0,4041.1324085919455,4827.999508797258,5025.625835581222
58,s6,5250.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,5673.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,5178.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,4634.5,4000.0,4254.0522881844245,4754.14746010325,5018.611683515945
58,s6,4484.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,5596.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,4427.5,4000.0,4712.171446024802,4858.829052167594,5003.5531828931535
58,s6,4474.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,6317.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,5085.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,5534.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,4892.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,4281.0,4000.0,4414.828523795072,4854.343608866872,5013.321770631473
58,s6,4941.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,5707.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,4465.5,4000.0,4412.966250795721,4854.343608866872,5013.383011823637
58,s6,4996.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,6422.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,5862.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,4778.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,4548.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,5975.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,6152.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,5432.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,4256.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,5925.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,4380.0,4000.0,4512.908235094231,4854.343608866872,5010.097458178544
58,s6,4708.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,5624.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,5097.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,4673.5,4000.0,4332.267754157172,4823.196589417448,5016.037515536415
58,s6,4551.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,6076.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,5557.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,5196.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,4326.5,4000.0,4371.996244809996,4854.343608866872,5014.730507337689
58,s6,5307.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,5792.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,5405.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,4613.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,5779.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,5237.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,5403.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,5852.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,6475.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,4566.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,4349.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,5591.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,5229.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,5130.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,4879.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,4459.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,6198.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,5950.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,6015.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,4861.0,4000.0,4779.834031667892,4865.513052344242,5001.332928215802
58,s6,5776.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,6491.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,4548.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,4547.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,4595.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,6103.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,4422.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,4476.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,5711.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,4617.5,4000.0,4257.776834183126,4816.262201790538,5018.489074138364
58,s6,5233.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,4240.5,4000.0,4000.0,4879.964775560959,5030.88776092916
58,s6,4794.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,6212.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,4559.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,4489.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,5964.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,5471.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,4485.0,4000.0,4769.901909004687,4865.513052344242,5001.658775454218
58,s6,6269.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,4329.0,4000.0,4725.20735702026,4858.829052167594,5003.125350763679
58,s6,4250.0,4000.0,4000.0,4948.739631825713,5037.221650715885
58,s6,4764.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,5809.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,6134.5,4000.0,4000.0,5126.545605841143,6122.824791272317
58,s6,5615.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,4267.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,5782.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,5343.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,4475.0,4000.0,4494.28550510072,4854.343608866872,5010.709509872257
58,s6,5629.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,5461.0,4000.0,4000.0,5269.829722712994,5408.879261424405
58,s6,4911.5,4000.0,4000.0,5269.829722712994,5408.879261424405
58,w5_7,6470.5,4000.0,5404.820557231035,5250.41954844918,4900.309658961776
58,w5_7,5810.5,4000.0,9568.228824549515,5180.572286988685,4823.479331285066
58,w5_7,4419.5,4000.0,7846.423273023289,5114.1412527326975,4855.105867693586
58,w5_7,5881.0,4000.0,9741.04356222572,5180.572286988685,4820.316427636966
58,w5_7,5142.0,4000.0,11291.619832384695,5250.141054994094,4792.0299747772715
58,w5_7,5208.0,4000.0,4000.0,5097.395914620897,5793.50826362984
58,w5_7,5420.0,4000.0,6541.592730752493,5093.992910524552,4879.21135515011
58,w5_7,4365.0,4000.0,7863.8632924218045,5114.1412527326975,4854.784487959885
58,w5_7,6027.0,4000.0,11304.303482856343,5250.141054994094,4791.799278529819
58,w5_7,4905.5,4000.0,4000.0,5489.541339108222,5605.169498948951
58,w5_7,4470.0,4000.0,4155.859990412301,4770.464939147994,4687.961270652522
58,w5_7,5932.0,4000.0,11687.983909623697,5266.0891994842905,4841.9728494042665
58,w5_7,5723.0,4000.0,4000.0,5690.841028922634,5490.761703013305
58,w5_7,4484.0,4000.0,4584.058067374537,4640.785239846881,4425.2484962416265
58,w5_7,4784.0,4000.0,10077.160299724394,5250.141054994094,4814.170663668827
58,w5_7,4316.0,4000.0,4000.0,5028.77547761221,4298.959527071095
58,w5_7,4276.0,4000.0,4644.415419439681,4640.785239846881,4329.317651369597
58,w5_7,4348.0,4000.0,4739.454418443156,4793.628868843563,4435.584206273846
58,w5_7,4865.0,4000.0,5682.275411298337,5219.752591290624,4895.151741575255
58,w5_7,5513.5,4000.0,8686.715116769974,5183.005271827438,4839.645363723256
58,w5_7,6494.0,4000.0,4448.790402930561,5207.198423344361,4918.124031193903
58,w5_7,5187.5,4000.0,4548.67415039479,5217.045322381754,4916.25980255856
58,w5_7,4498.0,4000.0,7010.887798203472,5093.992910524552,4870.527829930078
58,w5_7,5404.5,4000.0,4700.877956054567,5217.045322381754,4913.4204319214
58,w5_7,4379.0,4000.0,4506.2033930901225,4654.108712290123,4487.4788686512
58,w5_7,4550.0,4000.0,4000.0,5414.899913811471,5367.4176260532295
58,w5_7,4393.5,4000.0,4564.374590840347,4685.479012144003,4080.987444108298
58,w5_7,5130.0,4000.0,6804.77847803919,5093.992910524552,4874.339635521194
58,w5_7,4752.5,4000.0,9279.67577631952,5160.443446880869,4828.765136234179
