variant,alpha,cv_rmse_ns_mean,cv_rmse_ns_std,cv_r2_mean,heldout_runs,train_runs
no_tail,1000.0,1.5322322408780906,0.21141243027508674,-0.0967625190188612,"58,59","60,61,62,63,64,65"
no_sample_iv_indicator,0.01,1.2630780437892697,0.10491002921924464,0.23972697942535345,"58,59","60,61,62,63,64,65"
no_sample_iv_indicator,0.1,1.2687122786099887,0.10831777457467463,0.23784420318819363,"58,59","60,61,62,63,64,65"
no_sample_iv_indicator,1.0,1.3822818769682255,0.14337658604892037,0.10477777224114507,"58,59","60,61,62,63,64,65"
no_sample_iv_indicator,10.0,1.478161576525844,0.17971683557301749,-0.02274730833180767,"58,59","60,61,62,63,64,65"
no_sample_iv_indicator,100.0,1.5092689221233848,0.20664392256119496,-0.06629503557917842,"58,59","60,61,62,63,64,65"
no_sample_iv_indicator,1000.0,1.5336056305513108,0.20861673374797132,-0.09920910162735389,"58,59","60,61,62,63,64,65"
full,0.01,1.2380724080403334,0.12463865779741018,0.22556463667865767,"58,60","59,61,62,63,64,65"
full,0.1,1.242607947616325,0.14372297962456723,0.2288930696999154,"58,60","59,61,62,63,64,65"
full,1.0,1.345903561409227,0.20732120977829854,0.11289735749821177,"58,60","59,61,62,63,64,65"
full,10.0,1.41800789471756,0.24150819997448106,0.0191480408931461,"58,60","59,61,62,63,64,65"
full,100.0,1.434170808096979,0.26429164613033773,0.0012152518710274896,"58,60","59,61,62,63,64,65"
full,1000.0,1.4496511747293246,0.272982315170489,-0.01725435036200489,"58,60","59,61,62,63,64,65"
no_peak,0.1,1.264472404800029,0.0941894744001026,0.18793149595161637,"58,60","59,61,62,63,64,65"
no_peak,0.01,1.2732367484422151,0.043768453295655554,0.15811862505281332,"58,60","59,61,62,63,64,65"
no_peak,1.0,1.342047782368364,0.21198076826862755,0.11741448804082857,"58,60","59,61,62,63,64,65"
no_peak,10.0,1.420359166583419,0.24425197854571432,0.015878840803294002,"58,60","59,61,62,63,64,65"
no_peak,100.0,1.4347217368966392,0.2643193701898904,0.0005439889733506398,"58,60","59,61,62,63,64,65"
no_peak,1000.0,1.4504888970128158,0.2721317119309758,-0.018607615347523178,"58,60","59,61,62,63,64,65"
no_tail,0.1,1.3730801896480131,0.19995655387431124,0.06771167558767674,"58,60","59,61,62,63,64,65"
no_tail,0.01,1.3743329867404224,0.19892604553941928,0.06352769140175904,"58,60","59,61,62,63,64,65"
no_tail,1.0,1.3908560503427134,0.21410437584103412,0.05215432619310809,"58,60","59,61,62,63,64,65"
no_tail,10.0,1.4251532522367634,0.2464718714441322,0.009492020855913608,"58,60","59,61,62,63,64,65"
no_tail,100.0,1.4355759897339477,0.2655946274858819,-0.000928962577716752,"58,60","59,61,62,63,64,65"
no_tail,1000.0,1.4490029910974913,0.2727406417032306,-0.016375346365233523,"58,60","59,61,62,63,64,65"
no_sample_iv_indicator,0.01,1.235836253667524,0.12413559184152828,0.22822954346084715,"58,60","59,61,62,63,64,65"
no_sample_iv_indicator,0.1,1.239858547689282,0.14294992881328353,0.23220998798618595,"58,60","59,61,62,63,64,65"
no_sample_iv_indicator,1.0,1.3429050108439884,0.20631461740211396,0.11674102203020179,"58,60","59,61,62,63,64,65"
no_sample_iv_indicator,10.0,1.4160376842924987,0.2408421959635013,0.021721925469812775,"58,60","59,61,62,63,64,65"
no_sample_iv_indicator,100.0,1.433311261611149,0.2641005977241738,0.0024028056839197065,"58,60","59,61,62,63,64,65"
no_sample_iv_indicator,1000.0,1.4495013281764115,0.2729527415064969,-0.01704277698484886,"58,60","59,61,62,63,64,65"
full,0.1,1.2474498410205466,0.19401565894506967,-0.19005316486969756,"58,61","59,60,62,63,64,65"
full,0.01,1.2511054527436531,0.16450750353094765,-0.25690531094861246,"58,61","59,60,62,63,64,65"
full,1.0,1.2973061773916288,0.28233541609052454,-0.18346292232926775,"58,61","59,60,62,63,64,65"
full,100.0,1.3104721510218629,0.39215043190961163,-0.13098230270160027,"58,61","59,60,62,63,64,65"
full,1000.0,1.3141508686678447,0.3978123296242498,-0.12576009316272035,"58,61","59,60,62,63,64,65"
full,10.0,1.3212298391232955,0.34779936832838604,-0.18510719740288265,"58,61","59,60,62,63,64,65"
no_peak,0.1,1.2512261818147663,0.1531583109371331,-0.28427267568398945,"58,61","59,60,62,63,64,65"
no_peak,0.01,1.2573528506832012,0.11656255988900316,-0.3864204119091576,"58,61","59,60,62,63,64,65"
no_peak,1.0,1.2879953471961663,0.2905492549120952,-0.16791153422204444,"58,61","59,60,62,63,64,65"
no_peak,100.0,1.308452865073403,0.39088363851249597,-0.12655711145431386,"58,61","59,60,62,63,64,65"
no_peak,1000.0,1.3129734295125899,0.39608536672946315,-0.12384550843989486,"58,61","59,60,62,63,64,65"
no_peak,10.0,1.3189482092395346,0.3568868721254794,-0.17421779520572248,"58,61","59,60,62,63,64,65"
no_tail,0.1,1.2825781382722174,0.30283844639104557,-0.12765192723925556,"58,61","59,60,62,63,64,65"
no_tail,0.01,1.2829331185695214,0.29582991112528584,-0.13618166343958799,"58,61","59,60,62,63,64,65"
no_tail,1.0,1.2952550246393393,0.34075722165485667,-0.12279698417412657,"58,61","59,60,62,63,64,65"
no_tail,100.0,1.3037919119693613,0.39628826427217007,-0.1154420578045682,"58,61","59,60,62,63,64,65"
no_tail,10.0,1.3075827447950004,0.3811829473743973,-0.13357281859461517,"58,61","59,60,62,63,64,65"
no_tail,1000.0,1.3109257237395258,0.3969684777716963,-0.11969667340024592,"58,61","59,60,62,63,64,65"
no_sample_iv_indicator,0.1,1.2390675717427557,0.1875672446918992,-0.18043897933977632,"58,61","59,60,62,63,64,65"
no_sample_iv_indicator,0.01,1.2432353861065717,0.15897734199221453,-0.24734954730334416,"58,61","59,60,62,63,64,65"
no_sample_iv_indicator,1.0,1.289520558063964,0.27446924876809586,-0.17468103783989816,"58,61","59,60,62,63,64,65"
no_sample_iv_indicator,100.0,1.307235142441045,0.3913066494477684,-0.1249286163210052,"58,61","59,60,62,63,64,65"
no_sample_iv_indicator,1000.0,1.3136142182471446,0.3978309564320875,-0.12466859996506081,"58,61","59,60,62,63,64,65"
no_sample_iv_indicator,10.0,1.3146630661906216,0.3439936952067239,-0.17431449079207179,"58,61","59,60,62,63,64,65"
full,0.1,1.2636323778931975,0.16225375682737322,0.16806188373257325,"58,62","59,60,61,63,64,65"
full,0.01,1.272368546007069,0.13753904605921566,0.1304366987765883,"58,62","59,60,61,63,64,65"
full,1.0,1.3261742886030157,0.2508626884449446,0.11772927545817906,"58,62","59,60,61,63,64,65"
full,10.0,1.3973453805262028,0.27513474364326634,0.02242625260435551,"58,62","59,60,61,63,64,65"
full,100.0,1.4190325686666407,0.28099360660079764,-0.009680243814620603,"58,62","59,60,61,63,64,65"
full,1000.0,1.4436116493169293,0.2831419302593917,-0.044721826867902624,"58,62","59,60,61,63,64,65"
no_peak,0.1,1.2638052073241142,0.13466896004491907,0.15767769838068654,"58,62","59,60,61,63,64,65"
no_peak,0.01,1.273842495329125,0.09609338725450303,0.116518976902712,"58,62","59,60,61,63,64,65"
no_peak,1.0,1.319419909904571,0.2531245189217921,0.12671296143287544,"58,62","59,60,61,63,64,65"
no_peak,10.0,1.397199262150499,0.2791236777653366,0.02350913676528037,"58,62","59,60,61,63,64,65"
no_peak,100.0,1.416897891277413,0.28356458800307904,-0.0053781153460988,"58,62","59,60,61,63,64,65"
no_peak,1000.0,1.4424225633563208,0.2843842751793503,-0.042316445105489556,"58,62","59,60,61,63,64,65"
no_tail,0.1,1.3424598567225552,0.2506392022646292,0.0911303193347233,"58,62","59,60,61,63,64,65"
no_tail,0.01,1.3455857984912727,0.24370337030932487,0.08357611375315835,"58,62","59,60,61,63,64,65"
no_tail,1.0,1.3572267671541078,0.26991726625856977,0.07932113198547974,"58,62","59,60,61,63,64,65"
no_tail,10.0,1.403311310499728,0.2786308610004753,0.014377064899685866,"58,62","59,60,61,63,64,65"
no_tail,100.0,1.4212341025956137,0.2822894308642965,-0.013559976167348142,"58,62","59,60,61,63,64,65"
no_tail,1000.0,1.4423371547040424,0.28426234397060757,-0.04255407486479072,"58,62","59,60,61,63,64,65"
no_sample_iv_indicator,0.1,1.2604938212568395,0.16213482235171303,0.17251938202449826,"58,62","59,60,61,63,64,65"
no_sample_iv_indicator,0.01,1.2695879339644955,0.13716544736524972,0.13476116904228275,"58,62","59,60,61,63,64,65"
no_sample_iv_indicator,1.0,1.3229997348264206,0.24973332985517796,0.1218877753288939,"58,62","59,60,61,63,64,65"
no_sample_iv_indicator,10.0,1.3951741723972058,0.27395100846558207,0.02522652750944241,"58,62","59,60,61,63,64,65"
no_sample_iv_indicator,100.0,1.4177876134734912,0.280862363519618,-0.007839174456307885,"58,62","59,60,61,63,64,65"
no_sample_iv_indicator,1000.0,1.4433899863402246,0.28311988618100575,-0.04438461415899286,"58,62","59,60,61,63,64,65"
full,0.1,1.2396845700388064,0.19818001193107812,-0.1287809788848197,"58,63","59,60,61,62,64,65"
full,0.01,1.2573243592123968,0.16735885097885947,-0.24250621287185314,"58,63","59,60,61,62,64,65"
full,1.0,1.289782797283785,0.3017669288824526,-0.08699833119464732,"58,63","59,60,61,62,64,65"
full,10.0,1.3395798134507007,0.36113859492054956,-0.12834860543688748,"58,63","59,60,61,62,64,65"
full,100.0,1.3517404905602777,0.4104766322351348,-0.1152107263331407,"58,63","59,60,61,62,64,65"
full,1000.0,1.3617510590362405,0.4245683976111491,-0.12321605522832617,"58,63","59,60,61,62,64,65"
no_peak,0.1,1.238225908474853,0.13392339111020085,-0.22994595541698923,"58,63","59,60,61,62,64,65"
no_peak,0.01,1.2479295346314416,0.08676821761404153,-0.3560813907034321,"58,63","59,60,61,62,64,65"
no_peak,1.0,1.2926457405344314,0.2887548721872928,-0.11316769442390688,"58,63","59,60,61,62,64,65"
no_peak,10.0,1.3413204798817309,0.36318745076661085,-0.1313049647648715,"58,63","59,60,61,62,64,65"
no_peak,100.0,1.34911843994522,0.4088706939276977,-0.11142306880840999,"58,63","59,60,61,62,64,65"
no_peak,1000.0,1.359685479252172,0.4236589619870883,-0.11991601663399173,"58,63","59,60,61,62,64,65"
no_tail,0.1,1.3032617587295232,0.37474969724081997,-0.05780769601579747,"58,63","59,60,61,62,64,65"
no_tail,1.0,1.3107206445558974,0.379118539018387,-0.05378211747635266,"58,63","59,60,61,62,64,65"
no_tail,0.01,1.3131244121786616,0.3788817240835926,-0.08282766890873541,"58,63","59,60,61,62,64,65"
no_tail,10.0,1.3374819961011801,0.39659456762284206,-0.09569285449578316,"58,63","59,60,61,62,64,65"
no_tail,100.0,1.3495391971222028,0.42272130385599144,-0.10463270352887821,"58,63","59,60,61,62,64,65"
no_tail,1000.0,1.3589896672246058,0.42603131301382285,-0.11746478753041642,"58,63","59,60,61,62,64,65"
no_sample_iv_indicator,0.1,1.2418604334377312,0.2017135089452923,-0.12727452407520254,"58,63","59,60,61,62,64,65"
no_sample_iv_indicator,0.01,1.2601974586188809,0.17210838716076834,-0.2433903186888995,"58,63","59,60,61,62,64,65"
no_sample_iv_indicator,1.0,1.2887029310846239,0.3069771533872374,-0.07686632100162878,"58,63","59,60,61,62,64,65"
no_sample_iv_indicator,10.0,1.3365678511728933,0.37028319465848586,-0.11361962059121974,"58,63","59,60,61,62,64,65"
no_sample_iv_indicator,100.0,1.3493350653087723,0.41460410923430496,-0.10720830400247028,"58,63","59,60,61,62,64,65"
no_sample_iv_indicator,1000.0,1.3612861776921354,0.4251471309110885,-0.12182287106497522,"58,63","59,60,61,62,64,65"
full,0.1,1.1587399088808952,0.2393094987631514,0.07490002575373542,"58,65","59,60,61,62,63,64"
full,0.01,1.1619785623201548,0.17129023219292816,-0.0017485630963478104,"58,65","59,60,61,62,63,64"
full,1.0,1.2539761565979188,0.3530786110092324,0.005145600605715406,"58,65","59,60,61,62,63,64"
full,10.0,1.3290537505976492,0.39520309333329506,-0.10991736915150747,"58,65","59,60,61,62,63,64"
full,100.0,1.3408312637448239,0.42690313570076877,-0.11515483654801817,"58,65","59,60,61,62,63,64"
full,1000.0,1.3519964256769499,0.44381726838615326,-0.12530185144541367,"58,65","59,60,61,62,63,64"
no_peak,0.1,1.2508132481322698,0.16048802471937007,-0.19462634272212476,"58,65","59,60,61,62,63,64"
no_peak,0.01,1.264767116339353,0.07926317557289235,-0.34168608916944915,"58,65","59,60,61,62,63,64"
no_peak,1.0,1.287985806637187,0.3496725024527289,-0.06708313085936594,"58,65","59,60,61,62,63,64"
no_peak,10.0,1.335739858633684,0.40030165560652115,-0.12147162372542433,"58,65","59,60,61,62,63,64"
no_peak,100.0,1.3400022800177083,0.42717828665716157,-0.1136389331328855,"58,65","59,60,61,62,63,64"
no_peak,1000.0,1.3504411972527952,0.4439597130295213,-0.12225235408769455,"58,65","59,60,61,62,63,64"
no_tail,0.1,1.2120308521676788,0.3260509100087629,0.046050398458475715,"58,65","59,60,61,62,63,64"
no_tail,0.01,1.2186282830644428,0.3209067767255726,0.02208031842042717,"58,65","59,60,61,62,63,64"
no_tail,1.0,1.2482258762217182,0.3740032850988444,0.03055720635217869,"58,65","59,60,61,62,63,64"
no_tail,10.0,1.3165930822019027,0.4191728543948593,-0.07157786060711728,"58,65","59,60,61,62,63,64"
no_tail,100.0,1.3354646015558829,0.44171335820544266,-0.09737286048045293,"58,65","59,60,61,62,63,64"
no_tail,1000.0,1.3493087311311995,0.4469868467582661,-0.11858701553544741,"58,65","59,60,61,62,63,64"
no_sample_iv_indicator,0.1,1.1522319760977224,0.23510353624150057,0.08266111405060754,"58,65","59,60,61,62,63,64"
no_sample_iv_indicator,0.01,1.1580898840875413,0.16904282907541915,0.002768871139264273,"58,65","59,60,61,62,63,64"
no_sample_iv_indicator,1.0,1.241753917476419,0.3461129837353697,0.02256242053674513,"58,65","59,60,61,62,63,64"
no_sample_iv_indicator,10.0,1.3176719789906726,0.3913343404096069,-0.0904103696118719,"58,65","59,60,61,62,63,64"
no_sample_iv_indicator,100.0,1.3362796601553772,0.42546292701068944,-0.10696159742500747,"58,65","59,60,61,62,63,64"
no_sample_iv_indicator,1000.0,1.3513775104222816,0.44359866739599535,-0.12417822345200073,"58,65","59,60,61,62,63,64"
full,0.01,1.211107886355728,0.1424175064000168,0.35788919817890463,"59,60","58,61,62,63,64,65"
full,0.1,1.2171117921368906,0.1383770111007367,0.35175367740342234,"59,60","58,61,62,63,64,65"
full,1.0,1.3529953508766588,0.1452211003208636,0.20067789337499425,"59,60","58,61,62,63,64,65"
full,10.0,1.4698453332303587,0.16064649995024566,0.057708533523954796,"59,60","58,61,62,63,64,65"
full,100.0,1.507397800455969,0.16882899223658096,0.009699763377649172,"59,60","58,61,62,63,64,65"
full,1000.0,1.5271691158219078,0.17379054460895568,-0.016044399495513395,"59,60","58,61,62,63,64,65"
no_peak,0.01,1.2295151065306136,0.11015979130385775,0.3350292504896917,"59,60","58,61,62,63,64,65"
no_peak,0.1,1.2307940181599326,0.1117053527008723,0.3339860131962766,"59,60","58,61,62,63,64,65"
no_peak,1.0,1.358565486446124,0.13829353423514743,0.1924167277621242,"59,60","58,61,62,63,64,65"
no_peak,10.0,1.4776277852330293,0.15976878804769767,0.04738631015485528,"59,60","58,61,62,63,64,65"
no_peak,100.0,1.508295179557868,0.16877516723037422,0.00851410397156882,"59,60","58,61,62,63,64,65"
no_peak,1000.0,1.5267558340968788,0.17380075179754817,-0.015499612017994302,"59,60","58,61,62,63,64,65"
no_tail,0.01,1.4061151827285827,0.1296921473793618,0.1314043060912255,"59,60","58,61,62,63,64,65"
no_tail,0.1,1.4070375171949414,0.13114147772462129,0.13126096336396087,"59,60","58,61,62,63,64,65"
no_tail,1.0,1.43092381388335,0.14261296859869416,0.10515596294661529,"59,60","58,61,62,63,64,65"
no_tail,10.0,1.485348811748912,0.16149924281958186,0.03780858597065688,"59,60","58,61,62,63,64,65"
no_tail,100.0,1.5128300824072185,0.1699624887035833,0.002591254683696853,"59,60","58,61,62,63,64,65"
no_tail,1000.0,1.5270998771401456,0.17380093476602865,-0.015949687940661605,"59,60","58,61,62,63,64,65"
no_sample_iv_indicator,0.01,1.2092531467648313,0.14069185505484216,0.3597082464358924,"59,60","58,61,62,63,64,65"
no_sample_iv_indicator,0.1,1.2151555010609736,0.13662948101427086,0.35384750938722764,"59,60","58,61,62,63,64,65"
no_sample_iv_indicator,1.0,1.3510025085414612,0.1447179554014687,0.20326041440892909,"59,60","58,61,62,63,64,65"
no_sample_iv_indicator,10.0,1.4685765173857255,0.16104542996649054,0.05946903255039029,"59,60","58,61,62,63,64,65"
no_sample_iv_indicator,100.0,1.5068477421043784,0.16889958978302458,0.010441536524582152,"59,60","58,61,62,63,64,65"
no_sample_iv_indicator,1000.0,1.5270693022982686,0.17377661256796956,-0.015910791454138228,"59,60","58,61,62,63,64,65"
full,0.01,1.2257949586256667,0.1262890709473138,0.20806907764133262,"59,61","58,60,62,63,64,65"
full,0.1,1.2341874470076766,0.10629955695216334,0.1993994655176381,"59,61","58,60,62,63,64,65"
full,1.0,1.3356172326689502,0.09683160029954464,0.06768625761908316,"59,61","58,60,62,63,64,65"
full,10.0,1.4149753283635693,0.12582320500734973,-0.04307354163826262,"59,61","58,60,62,63,64,65"
full,100.0,1.4418454870265152,0.1618683261872692,-0.0835860098775499,"59,61","58,60,62,63,64,65"
full,1000.0,1.455465846835377,0.15934972564042962,-0.10325866603473388,"59,61","58,60,62,63,64,65"
no_peak,0.01,1.2187372958014735,0.13824861288996643,0.21100821845781353,"59,61","58,60,62,63,64,65"
no_peak,0.1,1.2236326047245862,0.1197375451311017,0.20942993015613665,"59,61","58,60,62,63,64,65"
no_peak,1.0,1.3314494415284273,0.10771529336758272,0.07448030295405939,"59,61","58,60,62,63,64,65"
no_peak,10.0,1.4201945008657657,0.13227223121764575,-0.05118149026846517,"59,61","58,60,62,63,64,65"
no_peak,100.0,1.4406047330846898,0.1610483900076634,-0.08158988986261698,"59,61","58,60,62,63,64,65"
no_peak,1000.0,1.4535359249643833,0.1588374073987251,-0.1001408868821281,"59,61","58,60,62,63,64,65"
no_tail,0.01,1.3693796617549105,0.11749773956770482,0.012587545740639538,"59,61","58,60,62,63,64,65"
no_tail,0.1,1.3717691189504455,0.11383543784410863,0.0097923329314894,"59,61","58,60,62,63,64,65"
no_tail,1.0,1.394949143703924,0.09634972353769687,-0.019566622925265186,"59,61","58,60,62,63,64,65"
no_tail,10.0,1.4266599679501106,0.1384429248129551,-0.06087501218311311,"59,61","58,60,62,63,64,65"
no_tail,100.0,1.4435436651568938,0.16835056328044087,-0.08698366057849694,"59,61","58,60,62,63,64,65"
no_tail,1000.0,1.4536161389930071,0.1606780650620832,-0.10035053942011596,"59,61","58,60,62,63,64,65"
no_sample_iv_indicator,0.01,1.2199575792402029,0.12097844711514981,0.2163380399944823,"59,61","58,60,62,63,64,65"
no_sample_iv_indicator,0.1,1.2280613795562516,0.10122517522216096,0.20770238419634585,"59,61","58,60,62,63,64,65"
no_sample_iv_indicator,1.0,1.3304637175625542,0.09229380314688626,0.07460643124649735,"59,61","58,60,62,63,64,65"
no_sample_iv_indicator,10.0,1.4120167100061107,0.12360166448531154,-0.03904918325381836,"59,61","58,60,62,63,64,65"
no_sample_iv_indicator,100.0,1.4401585124954415,0.16100967475470648,-0.08114739348288921,"59,61","58,60,62,63,64,65"
no_sample_iv_indicator,1000.0,1.455142744838137,0.15918754311077635,-0.10277825263439593,"59,61","58,60,62,63,64,65"
full,0.1,1.2528427180442612,0.11037424816007849,0.28648707452685435,"59,62","58,60,61,63,64,65"
full,0.01,1.2530623317263998,0.10197588278536465,0.2801866547021265,"59,62","58,60,61,63,64,65"
full,1.0,1.348248548338765,0.16403574336812843,0.18548867066554134,"59,62","58,60,61,63,64,65"
full,10.0,1.455032436637758,0.19076562484402892,0.05387271171575632,"59,62","58,60,61,63,64,65"
full,100.0,1.491670410662352,0.1906417124064033,0.005269092777866247,"59,62","58,60,61,63,64,65"
full,1000.0,1.5161160003782617,0.18902602853449677,-0.028609441865185947,"59,62","58,60,61,63,64,65"
no_peak,0.1,1.2612373969035295,0.0958340084127674,0.27110145627942916,"59,62","58,60,61,63,64,65"
no_peak,0.01,1.2699649515820757,0.09522250984022136,0.2522957801786653,"59,62","58,60,61,63,64,65"
no_peak,1.0,1.345841624242072,0.163513520095533,0.1871808272703666,"59,62","58,60,61,63,64,65"
no_peak,10.0,1.4601162485286976,0.19153305567911685,0.04710420310020893,"59,62","58,60,61,63,64,65"
no_peak,100.0,1.4908864405845346,0.19084308117186938,0.006340211062994783,"59,62","58,60,61,63,64,65"
no_peak,1000.0,1.5150722370193177,0.18893779113959,-0.02721153938913714,"59,62","58,60,61,63,64,65"
no_tail,0.1,1.394725690714742,0.15426078857639194,0.12408070264855793,"59,62","58,60,61,63,64,65"
no_tail,0.01,1.3949835573790592,0.14990161888705233,0.12239130784805066,"59,62","58,60,61,63,64,65"
no_tail,1.0,1.4125994985919643,0.174173443471393,0.10636123020561236,"59,62","58,60,61,63,64,65"
no_tail,10.0,1.467874751973246,0.19252708666984716,0.03725594457281367,"59,62","58,60,61,63,64,65"
no_tail,100.0,1.4984464610283939,0.18963723429363896,-0.004080346480797558,"59,62","58,60,61,63,64,65"
no_tail,1000.0,1.516978519630849,0.18856435292392817,-0.029894555627891718,"59,62","58,60,61,63,64,65"
no_sample_iv_indicator,0.1,1.251341530048514,0.10925461988516683,0.2884064695181712,"59,62","58,60,61,63,64,65"
no_sample_iv_indicator,0.01,1.2518454311458136,0.1008804742166612,0.28173580231792794,"59,62","58,60,61,63,64,65"
no_sample_iv_indicator,1.0,1.3462821002614047,0.16394369872748016,0.1881552181174103,"59,62","58,60,61,63,64,65"
no_sample_iv_indicator,10.0,1.4534816365685252,0.1912262303803002,0.05607786221504733,"59,62","58,60,61,63,64,65"
no_sample_iv_indicator,100.0,1.49086897965412,0.19073992457123512,0.006378332730414549,"59,62","58,60,61,63,64,65"
no_sample_iv_indicator,1000.0,1.5159679730049582,0.1890082692405349,-0.028407073183342457,"59,62","58,60,61,63,64,65"
full,0.01,1.22276024757161,0.10993862210274084,0.26466475067254747,"59,63","58,60,61,62,64,65"
full,0.1,1.2287596412828692,0.10243841163263319,0.2579421254432172,"59,63","58,60,61,62,64,65"
full,1.0,1.348554884361846,0.14221187178357078,0.11425315071374038,"59,63","58,60,61,62,64,65"
full,10.0,1.4437694306422473,0.1749564938174511,-0.004866884835219265,"59,63","58,60,61,62,64,65"
full,100.0,1.4813372724220433,0.20048932110459194,-0.05663674801646512,"59,63","58,60,61,62,64,65"
full,1000.0,1.499379986247303,0.21125408977543145,-0.08220906970301298,"59,63","58,60,61,62,64,65"
no_peak,0.01,1.2236419418241318,0.12029140978738187,0.2642890364980194,"59,63","58,60,61,62,64,65"
no_peak,0.1,1.2245820837818873,0.11865998021061293,0.2666104682964062,"59,63","58,60,61,62,64,65"
no_peak,1.0,1.3459752167444141,0.15266016610211144,0.12375748941347584,"59,63","58,60,61,62,64,65"
no_peak,10.0,1.4486242483764493,0.17976617117088964,-0.011105401455176156,"59,63","58,60,61,62,64,65"
no_peak,100.0,1.4795003084650542,0.20095210855785006,-0.053905948443918626,"59,63","58,60,61,62,64,65"
no_peak,1000.0,1.497374636443267,0.21205878942681153,-0.07906672359334806,"59,63","58,60,61,62,64,65"
no_tail,0.1,1.4031523221286117,0.17480881267435738,0.03448643012752628,"59,63","58,60,61,62,64,65"
no_tail,0.01,1.403263429574152,0.17601455144527545,0.03332077632319015,"59,63","58,60,61,62,64,65"
no_tail,1.0,1.425039713728574,0.16679366083092084,0.0105113033830893,"59,63","58,60,61,62,64,65"
no_tail,10.0,1.4597033369162378,0.18444517822627607,-0.026171076690893802,"59,63","58,60,61,62,64,65"
no_tail,100.0,1.487197183623572,0.21167917979898573,-0.06481970113327003,"59,63","58,60,61,62,64,65"
no_tail,1000.0,1.4988686548834145,0.2147363975488041,-0.08114358844465286,"59,63","58,60,61,62,64,65"
no_sample_iv_indicator,0.01,1.2245947095334788,0.11435144968273776,0.26261782637051956,"59,63","58,60,61,62,64,65"
no_sample_iv_indicator,0.1,1.2303822447830577,0.10552783148161983,0.2559324304877444,"59,63","58,60,61,62,64,65"
no_sample_iv_indicator,1.0,1.3498078789664663,0.13925601151919798,0.11220113710924629,"59,63","58,60,61,62,64,65"
no_sample_iv_indicator,10.0,1.4444400149731629,0.17382913726531793,-0.006475113578091718,"59,63","58,60,61,62,64,65"
no_sample_iv_indicator,100.0,1.4809392571067732,0.2003366113191927,-0.056407652055999714,"59,63","58,60,61,62,64,65"
no_sample_iv_indicator,1000.0,1.4992062636751446,0.21116435844984455,-0.0820102746814388,"59,63","58,60,61,62,64,65"
full,0.01,1.1988497171882166,0.06116081355023336,0.2605071930794048,"59,65","58,60,61,62,63,64"
full,0.1,1.21093294288969,0.06980164172726494,0.2512255524226231,"59,65","58,60,61,62,63,64"
full,1.0,1.3410527965887666,0.13573763744431758,0.10269657094993905,"59,65","58,60,61,62,63,64"
full,10.0,1.4402125338006226,0.17659054083331452,-0.02720909568987815,"59,65","58,60,61,62,63,64"
full,100.0,1.4723353518310238,0.19283872729110133,-0.07620834710416957,"59,65","58,60,61,62,63,64"
full,1000.0,1.4918437638468633,0.20815197081011275,-0.10588987374975081,"59,65","58,60,61,62,63,64"
no_peak,0.01,1.2515449140889754,0.08438805010435853,0.20370702577013447,"59,65","58,60,61,62,63,64"
no_peak,0.1,1.2547155022742313,0.09201582489525989,0.20692991212210954,"59,65","58,60,61,62,63,64"
no_peak,1.0,1.3677709277248586,0.1599822850717395,0.0728686600123118,"59,65","58,60,61,62,63,64"
no_peak,10.0,1.4525904166262886,0.18621382454405838,-0.04452058031711632,"59,65","58,60,61,62,63,64"
no_peak,100.0,1.4732137105065566,0.195328918870631,-0.07742990406046875,"59,65","58,60,61,62,63,64"
