run,event,raw_residual_ns,heldout_runs,guard_run,train_runs,traditional_residual_ns,ml_full_residual_ns,ml_full_alpha,ml_no_peak_residual_ns,ml_no_peak_alpha,ml_no_tail_residual_ns,ml_no_tail_alpha,ml_no_sample_iv_indicator_residual_ns,ml_no_sample_iv_indicator_alpha
58,8597,3.9110960203163145,"58,60",60,"59,61,62,63,64,65",0.001826573265084619,-0.13101822289893672,0.01,-0.19901915955032123,0.1,0.19624052527723546,0.1,-0.13138031474445366,0.01
58,9782,4.77567162318126,"58,60",60,"59,61,62,63,64,65",0.9637749621602083,0.5946419490155828,0.01,0.8165984263374604,0.1,1.1521270934355266,0.1,0.594309196921464,0.01
58,10179,2.5051318695595697,"58,60",60,"59,61,62,63,64,65",-1.2232189543330136,-1.1055203899758044,0.01,-1.3918732135035503,0.1,-1.5053271746945027,0.1,-1.1059650947106339,0.01
60,3407,1.991721188187448,"58,60",58,"59,61,62,63,64,65",-1.825855867579186,-1.2465201104577819,0.01,-1.6939158286967917,0.1,-2.0071892966509113,0.1,-1.2469454322647282,0.01
60,4886,2.9476470353624507,"58,60",58,"59,61,62,63,64,65",-0.5654917735162996,-0.0047508044495692126,0.01,-0.3170275278127854,0.1,-0.14936426888952958,0.1,-0.005192097008063445,0.01
60,4889,3.6272124756335273,"58,60",58,"59,61,62,63,64,65",0.10504700073285278,0.28126996021533657,0.01,0.03686722004140108,0.1,-0.1812970713504658,0.1,0.28082145099422995,0.01
60,5065,3.440263757587374,"58,60",58,"59,61,62,63,64,65",-0.017887352444617477,-0.22187732567488183,0.01,-0.19530257052415845,0.1,-0.1534000183136035,0.1,-0.2222226368666318,0.01
60,7956,3.427272469761782,"58,60",58,"59,61,62,63,64,65",-0.6913588371537074,-0.24380248545724914,0.01,-0.3414095752515429,0.1,-0.6002123722198327,0.1,-0.24421194047934858,0.01
60,9978,1.7655066036826383,"58,60",58,"59,61,62,63,64,65",-2.524723474941112,-1.6432062823731632,0.01,-1.896987773740487,0.1,-1.6811379836926612,0.1,-1.6436911906511256,0.01
60,13310,4.244738531782843,"58,60",58,"59,61,62,63,64,65",0.7290310753733991,-2.919100507935135,0.01,-2.04606759852755,0.1,-0.05512138014402268,0.1,-2.9195222980521534,0.01
60,4,5.337698830849512,"58,60",58,"59,61,62,63,64,65",1.0366915613349414,1.1355012304366854,0.01,0.9052537330008716,0.1,1.227243669337538,0.1,1.134912055141145,0.01
60,941,2.071997543485722,"58,60",58,"59,61,62,63,64,65",-1.509642098439869,-1.0010463578329754,0.01,-1.433409461555403,0.1,-1.1017962938785044,0.1,-1.0016751328097468,0.01
60,5379,3.6881943136885766,"58,60",58,"59,61,62,63,64,65",-0.4483703485671455,-0.7882291871469134,0.01,-0.6873293439160593,0.1,-0.2302270894421814,0.1,-0.7885520626231246,0.01
60,14840,1.4814949642033746,"58,60",58,"59,61,62,63,64,65",-2.1751959420068836,-0.8163622240223329,0.01,-0.7701073393000026,0.1,0.6561047901903945,0.1,-0.8175892761131749,0.01
58,11243,1.4972517655066897,"58,61",61,"59,60,62,63,64,65",-1.9023600885486187,-1.6908454588170938,0.1,-1.5660830185410421,0.1,-2.1947313960211225,0.1,-1.708027492304686,0.1
58,12191,5.019565062388587,"58,61",61,"59,60,62,63,64,65",1.4587616286033622,1.7383076022450599,0.1,1.634612400509389,0.1,1.7725016522789048,0.1,1.7285801149474014,0.1
58,12244,4.462672178320503,"58,61",61,"59,60,62,63,64,65",0.40066479811605404,0.22378457868485135,0.1,0.19656315135278035,0.1,0.1546429634345401,0.1,0.20232672148751174,0.1
58,13531,2.9249374700654585,"58,61",61,"59,60,62,63,64,65",-0.8647434854267146,-0.624133517840852,0.1,-0.708744373004413,0.1,-0.820613802108404,0.1,-0.6475632066948225,0.1
58,14480,4.868537414965985,"58,61",61,"59,60,62,63,64,65",1.5542406373889577,0.8537980602381072,0.1,1.0486432722569603,0.1,0.8326909981464219,0.1,0.8408923444806113,0.1
58,15171,6.734685099846395,"58,61",61,"59,60,62,63,64,65",2.9239029909534295,2.2457774284287755,0.1,2.5747407369590487,0.1,3.278060227790181,0.1,2.229668570962163,0.1
58,16095,3.5511758948175967,"58,61",61,"59,60,62,63,64,65",0.15692889868859794,0.2520147534341697,0.1,0.18315028697856217,0.1,-0.079450999851848,0.1,0.2356291796026997,0.1
58,16137,3.662370566204011,"58,61",61,"59,60,62,63,64,65",-0.288978416613098,-0.14192657482790505,0.1,-0.24844255548900707,0.1,-0.4538498477754729,0.1,-0.1651326603289731,0.1
58,2169,6.714432620942503,"58,61",61,"59,60,62,63,64,65",1.9910537910513568,2.0062437923568277,0.1,2.210202551238903,0.1,1.802698881533816,0.1,1.99598800541294,0.1
58,2809,4.076175710594313,"58,61",61,"59,60,62,63,64,65",-0.8099096814731155,-0.21496900303257682,0.1,-0.2054038557678517,0.1,-0.16308275858913834,0.1,-0.2413600874434625,0.1
58,3451,2.255444196980946,"58,61",61,"59,60,62,63,64,65",-1.9342174935158738,-1.059434575039552,0.1,-1.1434691777223134,0.1,-1.2786916788318665,0.1,-1.077243082192643,0.1
58,9087,5.4509117889305685,"58,61",61,"59,60,62,63,64,65",1.6078398162077008,0.975404565497902,0.1,1.1364529319293606,0.1,1.4199706859009211,0.1,0.9665223577569293,0.1
58,9736,3.7688770354452,"58,61",61,"59,60,62,63,64,65",-0.8908983049410613,-0.6615297932986519,0.1,-0.9304007519341497,0.1,0.1879338060155833,0.1,-0.6585534834435092,0.1
58,9807,4.140480266286261,"58,61",61,"59,60,62,63,64,65",0.6345540925134969,0.8873176345641158,0.1,0.7698714343990702,0.1,0.828864730488097,0.1,0.8719681229758209,0.1
58,11252,4.464191350298989,"58,61",61,"59,60,62,63,64,65",0.6414799763513201,-0.5463210248871686,0.1,-0.31514880534544076,0.1,0.3646808672511366,0.1,-0.5545663324399968,0.1
58,12345,5.47232620320856,"58,61",61,"59,60,62,63,64,65",1.728256537862542,1.2770368803217158,0.1,1.3393793493946138,0.1,1.6970880850810826,0.1,1.2597054955937015,0.1
58,13355,3.4821851002656814,"58,61",61,"59,60,62,63,64,65",0.171558876474748,-0.1508248071297862,0.1,0.10149690778463372,0.1,-0.40669933229773436,0.1,-0.16098774264567828,0.1
58,13455,3.9693662632680144,"58,61",61,"59,60,62,63,64,65",0.11844230330287076,-0.5674748265532576,0.1,-0.43800560130313837,0.1,-0.4957525988553044,0.1,-0.5875922711859287,0.1
58,15193,4.848073017427538,"58,61",61,"59,60,62,63,64,65",1.4145766415974492,1.116122232089534,0.1,1.0215414100725564,0.1,1.1156868665292983,0.1,1.1018731875243826,0.1
58,5005,2.995888718030969,"58,61",61,"59,60,62,63,64,65",-0.8526092518575155,-0.8066877383025766,0.1,-1.0109941752018141,0.1,-0.9401705589168903,0.1,-0.8325939259181583,0.1
58,5323,0.8802527249046079,"58,61",61,"59,60,62,63,64,65",-2.807142501461641,-2.3679493817832857,0.1,-2.4167846173056637,0.1,-2.57091794301782,0.1,-2.3766950861298004,0.1
58,5582,3.364786324786323,"58,61",61,"59,60,62,63,64,65",-0.03153598708691163,-0.10097710795045689,0.1,-0.36789975716724754,0.1,-0.4753564065901221,0.1,-0.12635807977756253,0.1
58,8597,3.9110960203163145,"58,61",61,"59,60,62,63,64,65",0.00545151532609367,0.061778232487941676,0.1,-0.12344328220025602,0.1,0.24586186105000385,0.1,0.04840186551029513,0.1
58,9782,4.77567162318126,"58,61",61,"59,60,62,63,64,65",1.088239361620218,0.63012140860166,0.1,0.8062336322376766,0.1,1.0790369040548438,0.1,0.6118418120768236,0.1
58,10179,2.5051318695595697,"58,61",61,"59,60,62,63,64,65",-1.12890940694637,-1.2224721468386215,0.1,-1.3860674970505946,0.1,-1.4317141267798439,0.1,-1.2451778191741734,0.1
61,3855,5.67606517756208,"58,61",58,"59,60,62,63,64,65",0.9223285348937935,0.5862635027474887,0.1,0.3868653117155372,0.1,1.0775032321247942,0.1,0.5635168753054636,0.1
61,4050,2.550702815853981,"58,61",58,"59,60,62,63,64,65",-1.7991749562552002,-1.2643690447048397,0.1,-1.1328643395737856,0.1,-1.3160247615425344,0.1,-1.2842059747672048,0.1
61,4995,3.351947871347136,"58,61",58,"59,60,62,63,64,65",-0.5626820553791276,-0.8381899082526463,0.1,-0.9672700496148403,0.1,-0.8583914166220703,0.1,-0.8544484349505517,0.1
61,5627,6.469438709367644,"58,61",58,"59,60,62,63,64,65",2.99133675634193,2.099919884361648,0.1,2.0567284389941927,0.1,2.4588625053395727,0.1,2.083070189281684,0.1
61,5877,3.449638920562524,"58,61",58,"59,60,62,63,64,65",-0.24745134454370188,-0.3888951878605442,0.1,-0.39313778121524523,0.1,0.6405126251587383,0.1,-0.4349486551972812,0.1
61,6128,2.182832376220152,"58,61",58,"59,60,62,63,64,65",-1.833062258037525,-1.308986279494735,0.1,-1.2970498181428436,0.1,-1.8647046393351308,0.1,-1.3379472614241346,0.1
61,7270,5.805419523343129,"58,61",58,"59,60,62,63,64,65",0.5519686197194567,1.3222039683088855,0.1,1.4281568299907743,0.1,0.609950630257611,0.1,1.287145775799349,0.1
61,8242,3.350442691621879,"58,61",58,"59,60,62,63,64,65",-0.5437860589449031,0.16256460981877252,0.1,0.21041862555987345,0.1,-0.3453926488768406,0.1,0.15933573200290274,0.1
61,8607,2.8451872700631355,"58,61",58,"59,60,62,63,64,65",-1.2182659699827099,-1.5559922336318195,0.1,-1.3966211470102028,0.1,-1.336681087522111,0.1,-1.5727334661953627,0.1
61,8748,8.082254731796013,"58,61",58,"59,60,62,63,64,65",4.620509256974515,2.5831896631458857,0.1,2.6344322649706697,0.1,3.4720609771329167,0.1,2.5716512313408,0.1
61,9871,1.638461812609144,"58,61",58,"59,60,62,63,64,65",-1.7735623408358876,-1.3980036906114917,0.1,-1.7815951605777793,0.1,-1.67357035826981,0.1,-1.4131283951193567,0.1
61,9957,3.58439480907532,"58,61",58,"59,60,62,63,64,65",0.1417310702395298,0.8588938302099298,0.1,0.9416798548916456,0.1,0.33021813921509136,0.1,0.8568410180025965,0.1
61,10646,2.174440052700916,"58,61",58,"59,60,62,63,64,65",-2.0982451230245975,-2.097014922581344,0.1,-2.20843896771073,0.1,-2.194759686717626,0.1,-2.1063034731650885,0.1
61,11121,5.342226048021331,"58,61",58,"59,60,62,63,64,65",1.398418801806116,0.8142096485723354,0.1,1.1335613717454702,0.1,1.104173097776929,0.1,0.8083011090495607,0.1
61,16193,5.31082483183998,"58,61",58,"59,60,62,63,64,65",0.4670374515094551,-0.9845572451239164,0.1,-0.8248977683423391,0.1,0.12509088366251486,0.1,-1.005744555106812,0.1
61,2386,2.140027728263007,"58,61",58,"59,60,62,63,64,65",-1.3700788939512023,-0.7908770155877831,0.1,-0.899276963975828,0.1,-1.0873819899423234,0.1,-0.7842780204548805,0.1
61,3520,5.58521870286576,"58,61",58,"59,60,62,63,64,65",1.8905765869112798,1.032168772893776,0.1,1.0363482987397816,0.1,1.4405371736892034,0.1,1.0116018424970985,0.1
61,4390,2.728255791317892,"58,61",58,"59,60,62,63,64,65",-1.0371146445320818,-0.9770583847417398,0.1,-1.2534144301063272,0.1,-1.2642094055872457,0.1,-0.9870482810864387,0.1
58,11243,1.4972517655066897,"58,62",62,"59,60,61,63,64,65",-2.0572728322654257,-1.6428821274377643,0.1,-1.556129465050222,0.1,-2.2014710791534693,0.1,-1.6556043552052528,0.1
58,12191,5.019565062388587,"58,62",62,"59,60,61,63,64,65",1.675464335999827,1.8001510254665538,0.1,1.7326745040301685,0.1,1.856970304606532,0.1,1.7918683862500897,0.1
58,12244,4.462672178320503,"58,62",62,"59,60,61,63,64,65",0.41134592787464896,0.10290262971853537,0.1,0.07222673056871809,0.1,0.02006448384922166,0.1,0.08660633391681394,0.1
58,13531,2.9249374700654585,"58,62",62,"59,60,61,63,64,65",-1.0523801117865048,-0.6604348938117162,0.1,-0.7371121673387084,0.1,-0.897142505380621,0.1,-0.6762279816715693,0.1
58,14480,4.868537414965985,"58,62",62,"59,60,61,63,64,65",1.4315672450101715,0.8734317992627743,0.1,1.0612140772979788,0.1,0.8516236242748745,0.1,0.8647640799905059,0.1
58,15171,6.734685099846395,"58,62",62,"59,60,61,63,64,65",2.821449588369724,2.2396562129527346,0.1,2.581405925606858,0.1,3.3415755877287316,0.1,2.229922382689768,0.1
58,16095,3.5511758948175967,"58,62",62,"59,60,61,63,64,65",0.1066757930253246,0.21493431084461578,0.1,0.1628014742085302,0.1,-0.11642119977946841,0.1,0.20143023062533905,0.1
58,16137,3.662370566204011,"58,62",62,"59,60,61,63,64,65",-0.3426846093155902,-0.23458521530374687,0.1,-0.3619331450592762,0.1,-0.58619110275189,0.1,-0.2527106421352534,0.1
58,2169,6.714432620942503,"58,62",62,"59,60,61,63,64,65",1.9955018282066703,2.1198573093222928,0.1,2.2787234194432937,0.1,1.8150460471867804,0.1,2.11738717059972,0.1
58,2809,4.076175710594313,"58,62",62,"59,60,61,63,64,65",-0.7535319053981624,-0.14139904975588813,0.1,-0.16977323623550866,0.1,-0.20047046066695273,0.1,-0.15428935197531501,0.1
58,3451,2.255444196980946,"58,62",62,"59,60,61,63,64,65",-1.815827000349529,-0.9817069078308567,0.1,-1.0532102358647526,0.1,-1.2780555255928023,0.1,-0.9927019181320351,0.1
58,9087,5.4509117889305685,"58,62",62,"59,60,61,63,64,65",1.5423050318490965,0.8571142704671626,0.1,1.0977525005581317,0.1,1.4001219824749667,0.1,0.8501912352715575,0.1
58,9736,3.7688770354452,"58,62",62,"59,60,61,63,64,65",-0.9369183332231903,-0.8384613193205612,0.1,-0.9028604457609579,0.1,0.1674616905337145,0.1,-0.8392462117690092,0.1
58,9807,4.140480266286261,"58,62",62,"59,60,61,63,64,65",0.6158109730022261,0.9294765884532361,0.1,0.8347107560203599,0.1,0.866653493624467,0.1,0.918047852402982,0.1
58,11252,4.464191350298989,"58,62",62,"59,60,61,63,64,65",0.8707744232018655,-0.6788180106985102,0.1,-0.4043504039189916,0.1,0.3447192332616078,0.1,-0.6848220702750076,0.1
58,12345,5.47232620320856,"58,62",62,"59,60,61,63,64,65",1.6120557878993722,1.16740514882623,0.1,1.2556310982207712,0.1,1.6464268105948463,0.1,1.1534429021401102,0.1
58,13355,3.4821851002656814,"58,62",62,"59,60,61,63,64,65",0.09168925208423673,-0.12699926680626916,0.1,0.12750655533059785,0.1,-0.37887682037101467,0.1,-0.134614082276046,0.1
58,13455,3.9693662632680144,"58,62",62,"59,60,61,63,64,65",0.051231559605199095,-0.5762047973842535,0.1,-0.48637212440175137,0.1,-0.553849767811398,0.1,-0.5886611725009576,0.1
58,15193,4.848073017427538,"58,62",62,"59,60,61,63,64,65",1.2892509919855684,1.1081878382715566,0.1,1.0389027981106342,0.1,1.1121187936830728,0.1,1.0973976292283756,0.1
58,5005,2.995888718030969,"58,62",62,"59,60,61,63,64,65",-0.9166897218879768,-0.8195014174265616,0.1,-1.045351612084266,0.1,-1.0318147480293627,0.1,-0.836771282539774,0.1
58,5323,0.8802527249046079,"58,62",62,"59,60,61,63,64,65",-2.6949162159277193,-2.33194014499318,0.1,-2.3369284782678332,0.1,-2.519870281061727,0.1,-2.339542664677754,0.1
58,5582,3.364786324786323,"58,62",62,"59,60,61,63,64,65",-0.2539078662250063,-0.11066339571946404,0.1,-0.40601783860545737,0.1,-0.56156505655908,0.1,-0.12882624588344793,0.1
58,8597,3.9110960203163145,"58,62",62,"59,60,61,63,64,65",-0.06239902577693357,-0.06764143864713779,0.1,-0.1630916382302221,0.1,0.18772294218221974,0.1,-0.07932170065225419,0.1
58,9782,4.77567162318126,"58,62",62,"59,60,61,63,64,65",0.8872996063886731,0.6825811002446933,0.1,0.8589523774907826,0.1,1.1193942294683077,0.1,0.6730893379575793,0.1
58,10179,2.5051318695595697,"58,62",62,"59,60,61,63,64,65",-1.2887516585144496,-1.2398258481427753,0.1,-1.4160661975413982,0.1,-1.5104187423398514,0.1,-1.255676453067705,0.1
62,7299,3.041285890206751,"58,62",58,"59,60,61,63,64,65",-0.9330614293970001,-0.007031047757573017,0.1,0.16285803849502,0.1,-0.1427245481421715,0.1,-0.017733314773882736,0.1
62,10093,1.240506937931368,"58,62",58,"59,60,61,63,64,65",-2.342644909947854,-1.4882791468462542,0.1,-1.660581756084579,0.1,-2.105795739815866,0.1,-1.5043814449564246,0.1
