run,event,raw_residual_ns,traditional_residual_ns,n_leave_two_predictions,ml_full_residual_ns,ml_no_peak_residual_ns,ml_no_tail_residual_ns,ml_no_sample_iv_indicator_residual_ns
61,4995,3.351947871347136,-0.3156715031355901,6,-0.7973323000053204,-1.0228977423851022,-0.9496662175616125,-0.8108576394036193
61,5627,6.469438709367644,2.9225775893174153,6,2.0206716327434866,1.9778647602920216,2.4517346835615044,2.006047268731174
61,5877,3.449638920562524,-0.2906768676039455,6,-0.6493549210147256,-0.6399132789901465,0.7208549648350099,-0.6860991511122282
61,6128,2.182832376220152,-1.8572921213110434,6,-1.1943954172427311,-1.1745257797197153,-1.8158809335488322,-1.2183242192962513
61,7270,5.805419523343129,0.5993620739007746,6,1.446496073704983,1.5907758971913974,0.6707409832805156,1.415988008244933
61,8242,3.350442691621879,-0.6916638512946301,6,0.24893860571333418,0.2657948384081143,-0.5060691093719477,0.24655780092703514
61,8607,2.8451872700631355,-1.3095342352038841,6,-1.6669150932716095,-1.4622199601595571,-1.3862552571943096,-1.6804271088548781
61,8748,8.082254731796013,4.4819528780111755,6,2.3059132460263503,2.3383499986023555,3.3238655792797966,2.2942715326527505
61,9871,1.638461812609144,-1.851436636187162,6,-1.2483229881360234,-1.7393485535789628,-1.6563021636417037,-1.2600349718803752
61,9957,3.58439480907532,0.18943009518984866,6,0.8861963710480739,0.9410417589178657,0.131553616224681,0.8841186618487805
61,10646,2.174440052700916,-2.1968033406880356,6,-2.0824920892396626,-2.2826580315705396,-2.340567549787296,-2.090293844136669
61,11121,5.342226048021331,1.4514625893204187,6,0.7223200592426453,1.1660528728800186,1.0232678271944702,0.7165500103499602
61,16193,5.31082483183998,0.2844638666303325,6,-1.3464931467436123,-1.1585859732410322,-0.003723330683933638,-1.365710158082728
62,2541,5.213552456503805,0.7792675587076138,6,0.7328908266618769,1.3715767982201479,0.6820101402090555,0.7324616052948948
62,5821,2.4487581384132966,-0.867547896055361,6,-0.7636577032288249,-0.4662979485220277,-0.760742207710489,-0.7643244314818748
62,5955,5.796693922339031,2.426088887451056,6,1.7210944045868575,1.466602246188974,1.7385818644123097,1.7141881726262451
62,7299,3.041285890206751,-0.7289011222864848,6,0.14064191980637655,0.4074312332105097,-0.08768757818824373,0.1298605304751319
62,10093,1.240506937931368,-2.401640981931068,6,-1.3915143179103504,-1.5923936099245495,-2.0918304978623965,-1.4065171086187647
62,14364,2.856884328829139,-1.4162254593531738,6,-1.3179443926110983,-1.8356762811834795,-1.3201506626412707,-1.329345681455891
62,14491,2.448962783157441,-1.2920438854201421,6,-1.0204691823681837,-1.0637543964580285,-1.0945646577644372,-1.03082471005034
63,1168,1.5005444646097956,-2.3303297761955712,6,-1.8586195183919243,-1.7423709863874708,-2.6157098841375857,-1.8953648430087577
63,3540,3.298072023375674,-0.31980314545299393,6,-0.07861306053708168,-0.4425794632055391,-0.47933525748589156,-0.1300808914096411
63,4151,3.4510638297872376,-0.2779811564717794,6,-0.3220198218812825,-0.4021086366446036,-0.26162058631611934,-0.3700138926773113
63,4310,3.865754143361727,-0.5066608911250748,6,0.5300458262460115,0.3949918300848308,0.024249151643544502,0.4825494067890052
63,5921,7.258015733080157,2.3526282062549626,6,2.094306663758465,2.17928174846533,1.84260132338167,2.0400200428984374
63,6068,6.314642147975484,1.8236018729522394,6,2.405669847332469,2.3206689586483376,2.661372304434407,2.3524896302481877
63,6171,6.49256921568135,2.5717865001199556,6,1.552086531581276,2.0874964101945923,1.7065933519347087,1.510118580497867
63,6779,1.3808191902910778,-2.1466522236879726,6,-1.5879858557225248,-1.3909493769462997,-1.984802376355881,-1.6069935028229718
63,6970,5.791780821917804,1.687769047972381,6,1.7008949883694413,1.6020225751306938,1.8634465636914193,1.6443615391558024
63,7277,5.164499074563317,1.55695505546543,6,1.5439862639893545,1.3647458992078647,1.4134624433102851,1.503037578847837
63,7603,3.746509803921569,-0.7633827889619648,6,-0.690100490048267,-0.8733850939270433,-0.030733115105809894,-0.6769351631493162
63,7609,4.739974588281292,1.2349486219687311,6,0.9999742375787907,0.8231458676403373,1.0801046162152483,0.9662832456164194
63,8499,6.041255694735028,1.7133571560302674,6,-0.21460014994961987,0.14270479241834577,0.805833675679617,-0.24860117474694668
63,8706,2.9820749883636424,-0.3834556434317567,6,0.2911160631985432,0.08360265180222119,-0.010678558651851114,0.26151994538304196
63,8886,5.575807021837868,2.0377746089016733,6,1.6763831779933291,2.1057977201240776,1.9537873725365795,1.657303556073531
63,9003,4.40444427552481,0.5316878738582863,6,0.8375288124408554,0.8482893025594574,1.1670075552208008,0.8030603415819337
63,9056,2.334503723617935,-1.7131464046271105,6,-1.8773110011271443,-1.8185615527300145,-1.1465451156133935,-1.890992832864648
63,9111,3.758651286601598,-0.012674520876390242,6,-0.7642873588915954,-0.5128563886545024,-0.2720949892534104,-0.7851624876159318
63,9570,3.5490196078431357,-0.9494614141023182,6,-0.3499090432498911,-0.5563949154628381,-0.4328025628211068,-0.4021438044867776
63,10318,4.603769841269838,1.5053703787960704,6,2.9047829560245706,2.8627777419021956,1.738715146234253,2.9203966058664435
63,10615,4.516057027649765,0.5859122271216535,6,0.21886397062737725,0.2943405823773875,0.4602105246178765,0.17345118196528744
63,10743,3.413543494969659,-0.8787492539724653,6,0.1847731486730552,0.04016991355259717,-0.5427008823172756,0.13323096283370894
63,13182,5.537037037037038,0.8371429763835702,6,0.9236638787842858,1.1156352161817347,0.3103126061249067,0.8726904873117913
63,13297,5.492888600101082,1.8038275021182624,6,1.5990629940105971,1.5586531231285756,1.9810248301216893,1.5651891844598982
63,13603,2.685631774803092,-0.9205191575501246,6,-0.8838462388380263,-0.8079129426136387,-1.0946738592661627,-0.9169390746058005
63,14042,2.330733567312272,-1.3917704706735776,6,-0.9700506299926124,-0.9919084529816141,-1.269319866274249,-1.0113363934914081
63,15199,4.46755896573773,0.8159969483042294,6,0.029823312350668374,0.38828747320965706,1.0103856912549187,0.024638794128742997
63,16360,2.982339238311937,-0.6662785745825275,6,-0.5232767954801509,-0.5671570345909221,-1.0004155603316847,-0.5582044821285773
65,337,4.472684548156252,0.5656896248154197,6,0.5468410494156483,0.5276930670265098,1.039559068321369,0.5218551687634604
65,1980,2.194011441499456,-1.3500308483864096,6,-1.1803079746070535,-1.5577500575790513,-1.5969647510152694,-1.20697191298408
65,2509,4.540638918752883,1.0089897348898826,6,0.5733981776966174,0.7919706453434537,0.5792611939520546,0.5555454559067333
65,3266,0.9605606385049724,-3.2478088658576354,6,-0.5238950230587286,-0.971267085737486,-2.0882732522974954,-0.5321820119991545
65,5355,7.092326053969636,3.188727962206213,6,1.714035874871821,2.4644409946680295,2.6236530323460587,1.6941030086167792
65,5976,4.381548395107714,0.7213820565754882,6,1.6172716054501766,0.6187091972174841,1.0649902379124938,1.6133396861851417
65,7089,2.0587436961181997,-2.0451534462248344,6,-1.965362320477942,-1.5286427301847494,-2.200424695343126,-1.9908259489070732
65,7795,3.05855506553754,-1.1993749347691558,6,-1.7763649072008372,-1.2767839626822142,-1.8770724963966245,-1.802759311521659
65,8346,3.7324275534441824,-0.515897488306976,6,-1.0458620150333595,-0.4407428148533616,-0.4813356506541058,-1.0681031622148502
65,8443,1.923809523809524,-1.982480870736552,6,-2.232967523097981,-1.646316987282989,-1.8661300146918975,-2.2418373826947087
65,9756,5.431060943321072,1.7686592001277441,6,1.7258291415146445,0.99316904063454,1.628602503648026,1.7142273009774005
65,9996,5.577956182472988,2.0219762092553375,6,1.1778955660361632,1.2900708895347728,1.3175610523062924,1.1539145554626897
65,10065,2.187182526746284,-1.3921025280349777,6,-0.09960336652472697,0.48282964159497127,-1.3605989934302203,-0.10447500830290506
65,10087,5.177588499550765,1.0513925644300361,6,1.1006260127607508,1.0899112622105498,1.0137625436974813,1.0725356130809576
65,10350,3.7241838990766,-0.4784303651507737,6,-0.3485581221301304,-0.21618268785184194,-0.011124238762332631,-0.3696472186407426
65,12848,6.191801145236859,2.3835666321154108,6,2.2608392028149242,2.120015593633237,2.5214520689899023,2.234571862620616
65,12974,4.929543443177671,1.4616353559636484,6,1.5623378150584921,1.385217137233625,1.5759422497282376,1.5406068564743673
65,13303,4.909822443803023,0.8576007864496423,6,0.8665221101714206,0.04391668455785336,1.4773567638300158,0.8575556382666791
65,13518,4.135726693688476,-0.6640149693511788,6,-0.6481971451694323,-0.40399826984804915,-0.5269817962437219,-0.6723087927375118
65,14462,3.001187303765072,-0.8241184410338908,6,-0.10279387229020716,-0.6497406034538623,-0.390171366968789,-0.12588188032109068
65,14617,1.7965104735719528,-1.6580672127372307,6,0.06776784290067243,-0.5168760212020073,0.00612617256373323,0.0382306253234419
65,14711,0.8012655512655513,-3.020905418496556,6,-2.5514333037898806,-2.561070810313385,-2.964823941105952,-2.573797676113602
65,14812,2.6928438580938945,-0.6412971443526203,6,-0.8339946286717126,-0.4474262065295991,-1.1101753475449607,-0.8505913020713791
65,15188,3.4878174726703364,0.03149675089605116,6,-0.16257588321448088,0.1548264454869511,-0.2251284563469127,-0.17418186221502005
65,15587,2.408587398772333,-2.3637372723793604,6,-1.934182860931881,-1.6643668898876653,-1.9191816755401463,-1.9575592454112523
65,15837,4.32892180032561,0.6211230483123344,6,0.8822275336450648,0.7641162766138642,1.1224542590825957,0.8683121440763336
65,16336,5.517368277892452,1.933873753857515,6,1.7451120551913961,1.6207478693278616,2.0536419843271645,1.7222548422641857
